A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1648417, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1648417, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1648417, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1642033, Land improvement, 0, 0, 0, 0, 0, 0, 457675, 457675
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1642033, Sanitation, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1642033, Total, 0, 0, 0, 0, 0, 0, 1257675, 1257675
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1645618, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1645618, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1645618, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1655034, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1655034, Sanitation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1655034, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1648420, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1648420, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1648420, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SUKUNG SUBU, 102916, 1638896, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SUKUNG SUBU, 102916, 1638896, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1641939, Family welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1641939, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1641939, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NEMPI PADA, 102908, 1659168, Social welfare, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NEMPI PADA, 102908, 1659168, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HAJ LEYU, 102904, 1645322, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HAJ LEYU, 102904, 1645322, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HAJ LEYU, 102904, 1645322, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SIIPI LEYU, 102914, 1638901, Health, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SIIPI LEYU, 102914, 1638901, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENCHALYA, 102909, 1641949, Family welfare, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENCHALYA, 102909, 1641949, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1642893, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1642893, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1642893, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1645306, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1645306, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1645306, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NARANG PADA, 273727, 1659158, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NARANG PADA, 273727, 1659158, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, BUGYANG SUBU, 102901, 1638889, Rural electrification, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, BUGYANG SUBU, 102901, 1638889, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1967770, Roads, 0, 0, 0, 0, 0, 0, 804826, 804826
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1967770, Sanitation, 0, 0, 0, 0, 0, 0, 125584, 125584
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1967770, Total, 0, 0, 0, 0, 0, 0, 930410, 930410
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1968065, Land improvement, 0, 0, 0, 0, 0, 0, 278998, 278998
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1968065, Roads, 0, 0, 0, 0, 0, 0, 1955652, 1955652
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1968065, Total, 0, 0, 0, 0, 0, 0, 2234650, 2234650
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1962214, Land improvement, 0, 0, 0, 0, 0, 0, 363330, 363330
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1962214, Roads, 0, 0, 0, 0, 0, 0, 506137, 506137
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1962214, Total, 0, 0, 0, 0, 0, 0, 869467, 869467
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1967802, Roads, 0, 0, 0, 0, 0, 0, 378652, 378652
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1967802, Sanitation, 0, 0, 0, 0, 0, 0, 606249, 606249
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1967802, Total, 0, 0, 0, 0, 0, 0, 984901, 984901
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1968275, Roads, 0, 0, 0, 0, 0, 0, 868090, 868090
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1968275, Sanitation, 0, 0, 0, 0, 0, 0, 599636, 599636
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1968275, Total, 0, 0, 0, 0, 0, 0, 1467726, 1467726
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1962162, Agriculture, 0, 0, 0, 0, 0, 0, 76242, 76242
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1962162, Land improvement, 0, 0, 0, 0, 0, 0, 76243, 76243
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1962162, Roads, 0, 0, 0, 0, 0, 0, 637943, 637943
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1962162, Total, 0, 0, 0, 0, 0, 0, 790428, 790428
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1941794, Land improvement, 0, 0, 0, 0, 0, 0, 393536, 393536
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1941794, Roads, 0, 0, 0, 0, 0, 0, 393536, 393536
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1941794, Total, 0, 0, 0, 0, 0, 0, 787072, 787072
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PILIYA TULU, 102940, 1959971, Land improvement, 0, 0, 0, 0, 0, 0, 287052, 287052
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PILIYA TULU, 102940, 1959971, Roads, 0, 0, 0, 0, 0, 0, 339171, 339171
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PILIYA TULU, 102940, 1959971, Sanitation, 0, 0, 0, 0, 0, 0, 52118, 52118
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PILIYA TULU, 102940, 1959971, Total, 0, 0, 0, 0, 0, 0, 678341, 678341
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SOUTH PUNYO, 102943, 1943131, Land improvement, 0, 0, 0, 0, 0, 0, 239232, 239232
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SOUTH PUNYO, 102943, 1943131, Roads, 0, 0, 0, 0, 0, 0, 66163, 66163
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SOUTH PUNYO, 102943, 1943131, Sanitation, 0, 0, 0, 0, 0, 0, 173068, 173068
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SOUTH PUNYO, 102943, 1943131, Total, 0, 0, 0, 0, 0, 0, 478463, 478463
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, NORTH PUNYO, 102938, 1963884, Roads, 0, 0, 0, 0, 0, 0, 491012, 491012
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, NORTH PUNYO, 102938, 1963884, Total, 0, 0, 0, 0, 0, 0, 491012, 491012
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1963012, Education, 0, 0, 0, 0, 0, 0, 264741, 264741
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1963012, Roads, 0, 0, 0, 0, 0, 0, 242525, 242525
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1963012, Water Conservation, 0, 0, 0, 0, 0, 0, 264741, 264741
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1963012, Total, 0, 0, 0, 0, 0, 0, 772007, 772007
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KAGO TULU, 102934, 1967445, Land improvement, 0, 0, 0, 0, 0, 0, 542004, 542004
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KAGO TULU, 102934, 1967445, Roads, 0, 0, 0, 0, 0, 0, 3308288, 3308288
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KAGO TULU, 102934, 1967445, Total, 0, 0, 0, 0, 0, 0, 3850292, 3850292
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SICHUSII, 102942, 1963939, Land improvement, 0, 0, 0, 0, 0, 0, 387035, 387035
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SICHUSII, 102942, 1963939, Roads, 0, 0, 0, 0, 0, 0, 702668, 702668
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SICHUSII, 102942, 1963939, Sanitation, 0, 0, 0, 0, 0, 0, 315633, 315633
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SICHUSII, 102942, 1963939, Total, 0, 0, 0, 0, 0, 0, 1405336, 1405336
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1967727, Land improvement, 0, 0, 0, 0, 0, 0, 976484, 976484
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1967727, Roads, 0, 0, 0, 0, 0, 0, 199310, 199310
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1967727, Total, 0, 0, 0, 0, 0, 0, 1175794, 1175794
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TALO UKO, 102957, 1965729, Roads, 0, 0, 0, 0, 0, 0, 555434, 555434
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TALO UKO, 102957, 1965729, Total, 0, 0, 0, 0, 0, 0, 555434, 555434
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KANO, 102948, 1967052, Roads, 0, 0, 0, 0, 0, 0, 136648, 136648
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KANO, 102948, 1967052, Sanitation, 0, 0, 0, 0, 0, 0, 297908, 297908
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KANO, 102948, 1967052, Total, 0, 0, 0, 0, 0, 0, 434556, 434556
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PILIYA, 102954, 1965820, Roads, 0, 0, 0, 0, 0, 0, 470929, 470929
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PILIYA, 102954, 1965820, Sanitation, 0, 0, 0, 0, 0, 0, 167719, 167719
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PILIYA, 102954, 1965820, Total, 0, 0, 0, 0, 0, 0, 638648, 638648
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING LEYU, 102960, 1966893, Roads, 0, 0, 0, 0, 0, 0, 79128, 79128
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING LEYU, 102960, 1966893, Water Conservation, 0, 0, 0, 0, 0, 0, 342766, 342766
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING LEYU, 102960, 1966893, Total, 0, 0, 0, 0, 0, 0, 421894, 421894
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1966955, Land improvement, 0, 0, 0, 0, 0, 0, 590399, 590399
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1966955, Sanitation, 0, 0, 0, 0, 0, 0, 103977, 103977
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1966955, Total, 0, 0, 0, 0, 0, 0, 694376, 694376
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PAMUAGIYANG, 102953, 1966047, Roads, 0, 0, 0, 0, 0, 0, 1081503, 1081503
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PAMUAGIYANG, 102953, 1966047, Rural housing, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PAMUAGIYANG, 102953, 1966047, Total, 0, 0, 0, 0, 0, 0, 1471503, 1471503
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NAMI, 102951, 1966521, Roads, 0, 0, 0, 0, 0, 0, 512889, 512889
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NAMI, 102951, 1966521, Total, 0, 0, 0, 0, 0, 0, 512889, 512889
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NARANG, 102952, 1965540, Roads, 0, 0, 0, 0, 0, 0, 1058384, 1058384
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NARANG, 102952, 1965540, Rural housing, 0, 0, 0, 0, 0, 260000, 0, 260000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NARANG, 102952, 1965540, Total, 0, 0, 0, 0, 0, 260000, 1058384, 1318384
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1963551, Roads, 0, 0, 0, 0, 0, 0, 777493, 777493
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1963551, Sanitation, 0, 0, 0, 0, 0, 0, 595469, 595469
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1963551, Total, 0, 0, 0, 0, 0, 0, 1372962, 1372962
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, LAMPUNG DOLIYANG, 102950, 1965416, Land improvement, 0, 0, 0, 0, 0, 0, 492226, 492226
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, LAMPUNG DOLIYANG, 102950, 1965416, Roads, 0, 0, 0, 0, 0, 0, 106398, 106398
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, LAMPUNG DOLIYANG, 102950, 1965416, Total, 0, 0, 0, 0, 0, 0, 598624, 598624
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PULO TULU, 102956, 1963495, Roads, 0, 0, 0, 0, 0, 0, 469209, 469209
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PULO TULU, 102956, 1963495, Total, 0, 0, 0, 0, 0, 0, 469209, 469209
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, POLANG, 102955, 1966305, Roads, 0, 0, 0, 0, 0, 0, 66163, 66163
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, POLANG, 102955, 1966305, Sanitation, 0, 0, 0, 0, 0, 0, 66164, 66164
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, POLANG, 102955, 1966305, Social welfare, 0, 0, 0, 0, 0, 0, 920400, 920400
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, POLANG, 102955, 1966305, Total, 0, 0, 0, 0, 0, 0, 1052727, 1052727
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAMANG URU, 102958, 1965592, Land improvement, 0, 0, 0, 0, 0, 0, 2143988, 2143988
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAMANG URU, 102958, 1965592, Sanitation, 0, 0, 0, 0, 0, 0, 267973, 267973
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAMANG URU, 102958, 1965592, Total, 0, 0, 0, 0, 0, 0, 2411961, 2411961
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KACHOPULO, 102947, 1966672, Roads, 0, 0, 0, 0, 0, 0, 1630614, 1630614
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KACHOPULO, 102947, 1966672, Total, 0, 0, 0, 0, 0, 0, 1630614, 1630614
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING BARANG, 273740, 1967039, Land improvement, 0, 0, 0, 0, 0, 0, 200772, 200772
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING BARANG, 273740, 1967039, Roads, 0, 0, 0, 0, 0, 0, 285562, 285562
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING BARANG, 273740, 1967039, Total, 0, 0, 0, 0, 0, 0, 486334, 486334
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1965952, Land improvement, 0, 0, 0, 0, 0, 0, 749114, 749114
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1965952, Roads, 0, 0, 0, 0, 0, 0, 488852, 488852
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1965952, Rural housing, 0, 0, 0, 0, 0, 520000, 0, 520000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1965952, Total, 0, 0, 0, 0, 0, 520000, 1237966, 1757966
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, RADHPU, 102969, 1962686, Roads, 0, 0, 0, 0, 0, 0, 5805663, 5805663
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, RADHPU, 102969, 1962686, Total, 0, 0, 0, 0, 0, 0, 5805663, 5805663
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, PANIA, 102968, 1963723, Roads, 0, 0, 0, 0, 0, 0, 951426, 951426
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, PANIA, 102968, 1963723, Water Conservation, 0, 0, 0, 0, 0, 0, 4475307, 4475307
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, PANIA, 102968, 1963723, Total, 0, 0, 0, 0, 0, 0, 5426733, 5426733
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, KUGI TAGO, 102966, 1959106, Fisheries, 0, 0, 0, 0, 0, 0, 900388, 900388
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, KUGI TAGO, 102966, 1959106, Roads, 0, 0, 0, 0, 0, 4345210, 900387, 5245597
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, KUGI TAGO, 102966, 1959106, Total, 0, 0, 0, 0, 0, 4345210, 1800775, 6145985
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, BELO, 102963, 1963784, Roads, 0, 0, 0, 0, 0, 0, 6785498, 6785498
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, BELO, 102963, 1963784, Total, 0, 0, 0, 0, 0, 0, 6785498, 6785498
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, NEELAM, 102967, 1961878, Roads, 0, 0, 0, 0, 0, 0, 12669397, 12669397
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, NEELAM, 102967, 1961878, Total, 0, 0, 0, 0, 0, 0, 12669397, 12669397
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SHALLY, 102971, 1960938, Fisheries, 0, 0, 0, 0, 0, 0, 1285176, 1285176
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SHALLY, 102971, 1960938, Roads, 0, 0, 0, 0, 0, 0, 11589003, 11589003
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SHALLY, 102971, 1960938, Total, 0, 0, 0, 0, 0, 0, 12874179, 12874179
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SEYA, 102970, 1962517, Roads, 0, 0, 0, 0, 0, 0, 7349769, 7349769
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SEYA, 102970, 1962517, Total, 0, 0, 0, 0, 0, 0, 7349769, 7349769
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, YOGLU, 102973, 1962183, Land improvement, 0, 0, 0, 0, 0, 0, 4973916, 4973916
