2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 2791355,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 579000, 579000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3405049,  Education, 0, 0, 0, 0, 0, 0, 670000, 670000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3405049,  Sanitation, 0, 0, 0, 0, 0, 0, 1449525, 1449525
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3405049, Total, 0, 0, 0, 0, 0, 0, 7627525, 7627525
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3529755,  Education, 0, 0, 0, 0, 0, 0, 111550000, 111550000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3529755,  Rural electrification, 0, 0, 0, 0, 0, 0, 59000, 59000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3529755,  Sanitation, 0, 0, 0, 0, 0, 0, 91296512, 91296512
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3529755, Total, 0, 0, 0, 0, 0, 0, 202905512, 202905512
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 90700, 90700
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Cultural activities, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Drinking water, 0, 0, 770000, 770000, 0, 0, 410000, 410000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Education, 0, 0, 0, 0, 0, 0, 710000, 710000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Fisheries, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Health, 0, 0, 0, 0, 0, 0, 865000, 865000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Roads, 0, 0, 0, 0, 0, 0, 1901500, 1901500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Rural electrification, 0, 0, 0, 0, 0, 0, 370000, 370000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Sanitation, 0, 0, 440500, 440500, 0, 0, 1240000, 1240000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911,  Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 2766911, Total, 0, 0, 1210500, 1210500, 0, 0, 6327200, 6327200
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3227854,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3227854,  Drinking water, 0, 0, 40000, 40000, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3227854,  Roads, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3227854,  Water Conservation, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3227854, Total, 0, 0, 40000, 40000, 0, 0, 130000, 130000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3532524,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 5513000, 5513000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3532524,  Education, 0, 0, 0, 0, 0, 0, 5573000, 5573000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3532524,  Roads, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3532524,  Sanitation, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3532524, Total, 0, 0, 0, 0, 0, 0, 11126000, 11126000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 330000, 330000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Drinking water, 0, 0, 0, 0, 0, 0, 4030000, 4030000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Education, 0, 0, 0, 0, 0, 0, 9060000, 9060000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Health, 0, 0, 0, 0, 0, 0, 70000, 70000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Public distribution system, 0, 0, 0, 0, 0, 0, 2062000, 2062000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Roads, 0, 0, 0, 0, 0, 0, 2830000, 2830000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Sanitation, 0, 0, 0, 0, 0, 0, 3780000, 3780000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3125031, Total, 0, 0, 0, 0, 0, 0, 22412000, 22412000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3476243,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 6814200, 6814200
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3476243,  Education, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3476243, Total, 0, 0, 0, 0, 0, 0, 7464200, 7464200
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 3215821,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 3215821,  Education, 0, 0, 0, 0, 0, 0, 290000, 290000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 3215821,  Water Conservation, 0, 0, 0, 0, 0, 0, 260000, 260000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THERAI, 43341, 3215821, Total, 0, 0, 0, 0, 0, 0, 570000, 570000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3532300,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3532300,  Education, 0, 0, 0, 0, 0, 0, 1258500, 1258500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3532300,  Health, 0, 0, 0, 0, 0, 0, 220000, 220000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3532300, Total, 0, 0, 0, 0, 0, 0, 1728500, 1728500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3789754,  Drinking water, 0, 0, 0, 0, 0, 0, 16000, 16000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3789754,  Education, 0, 0, 0, 0, 0, 0, 1889000, 1889000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 3789754, Total, 0, 0, 0, 0, 0, 0, 1905000, 1905000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 302000, 302000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Agriculture, 0, 0, 0, 0, 0, 0, 15000, 15000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Drinking water, 0, 0, 1564500, 1564500, 0, 0, 402950, 402950
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Education, 0, 0, 0, 0, 0, 0, 961450, 961450
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Health, 0, 0, 0, 0, 0, 0, 547900, 547900
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Land improvement, 0, 0, 0, 0, 0, 0, 312900, 312900
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Roads, 0, 0, 0, 0, 0, 0, 437900, 437900
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Sanitation, 0, 0, 0, 0, 0, 0, 711900, 711900
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566,  Water Conservation, 0, 0, 0, 0, 0, 0, 190000, 190000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 2656566, Total, 0, 0, 1564500, 1564500, 0, 0, 3882000, 3882000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3700014,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 441100, 441100
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3700014,  Drinking water, 0, 0, 0, 0, 0, 0, 12600, 12600
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3700014,  Roads, 0, 0, 0, 0, 0, 0, 6300, 6300
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3700014, Total, 0, 0, 0, 0, 0, 0, 460000, 460000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1376000, 1376000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Drinking water, 0, 0, 261000, 261000, 0, 0, 3055000, 3055000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Education, 0, 0, 0, 0, 0, 0, 588000, 588000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Fisheries, 0, 0, 0, 0, 0, 0, 45000, 45000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Health, 0, 0, 0, 0, 0, 0, 298000, 298000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Libraries, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 3440000, 3440000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Public distribution system, 0, 0, 0, 0, 0, 0, 35000, 35000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Roads, 0, 0, 0, 0, 0, 0, 7145000, 7145000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Sanitation, 0, 0, 2364000, 2364000, 0, 0, 2948000, 2948000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 65000, 65000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Water Conservation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827,  Women and child development, 0, 0, 0, 0, 0, 0, 105000, 105000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, TONDRA, 43342, 2786827, Total, 0, 0, 2625000, 2625000, 0, 0, 19525000, 19525000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1106000, 1106000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Drinking water, 0, 0, 1064750, 1064750, 0, 0, 1179800, 1179800
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Education, 0, 0, 0, 0, 0, 0, 382000, 382000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Health, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Libraries, 0, 0, 0, 0, 0, 0, 85000, 85000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 2470000, 2470000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Roads, 0, 0, 0, 0, 0, 0, 1879750, 1879750
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Rural electrification, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Sanitation, 0, 0, 245000, 245000, 0, 0, 2873000, 2873000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 44000, 44000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Social welfare, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278,  Women and child development, 0, 0, 0, 0, 0, 0, 405000, 405000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3118278, Total, 0, 0, 1309750, 1309750, 0, 0, 10954550, 10954550
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3485291,  Education, 0, 0, 0, 0, 0, 0, 1347500, 1347500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3485291,  Health, 0, 0, 0, 0, 0, 0, 4000, 4000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3485291,  Roads, 0, 0, 0, 0, 0, 0, 2000, 2000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3485291,  Sanitation, 0, 0, 0, 0, 0, 0, 4000, 4000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, UNCHA, 43343, 3485291, Total, 0, 0, 0, 0, 0, 0, 1357500, 1357500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3175502,  Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3175502,  Education, 0, 0, 0, 0, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3175502,  Roads, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3175502,  Sanitation, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3175502, Total, 0, 0, 0, 0, 0, 0, 220000, 220000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3134351,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 90000, 90000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3134351,  Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3134351,  Roads, 0, 0, 0, 0, 0, 0, 95000, 95000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3134351,  Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3134351, Total, 0, 0, 0, 0, 0, 0, 685000, 685000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3476228,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 86000, 86000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3476228,  Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, USARA GADI, 43344, 3476228, Total, 0, 0, 0, 0, 0, 0, 386000, 386000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3202625,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 188000, 188000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3202625,  Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3202625,  Education, 0, 0, 0, 0, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3202625,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3202625,  Health, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3202625,  Roads, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3202625,  Sanitation, 0, 0, 0, 0, 0, 0, 270000, 270000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3202625, Total, 0, 0, 0, 0, 0, 0, 1218000, 1218000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 162000, 162000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Drinking water, 0, 0, 250000, 250000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Education, 0, 0, 0, 0, 0, 0, 925000, 925000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Health, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 553000, 553000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Sanitation, 0, 0, 1385000, 1385000, 0, 0, 962000, 962000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916,  Women and child development, 0, 0, 0, 0, 0, 0, 125000, 125000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 2765916, Total, 0, 0, 1635000, 1635000, 0, 0, 3997000, 3997000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1088800, 1088800
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Drinking water, 0, 0, 1131500, 1131500, 0, 0, 240000, 240000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Health, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Libraries, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 1070000, 1070000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Roads, 0, 0, 0, 0, 0, 0, 2081500, 2081500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Sanitation, 0, 0, 0, 0, 0, 0, 2090000, 2090000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520,  Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, Surajpura, 265517, 2677520, Total, 0, 0, 1131500, 1131500, 0, 0, 7620300, 7620300
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 169000, 169000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Drinking water, 0, 0, 670000, 670000, 0, 0, 404990, 404990
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Education, 0, 0, 0, 0, 0, 0, 484100, 484100
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Family welfare, 0, 0, 0, 0, 0, 0, 15000, 15000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Health, 0, 0, 0, 0, 0, 0, 415000, 415000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Roads, 0, 0, 0, 0, 0, 0, 141010, 141010
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Sanitation, 0, 0, 271100, 271100, 0, 0, 644000, 644000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 18000, 18000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530,  Women and child development, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, GADOLI KALAN, 241722, 2732530, Total, 0, 0, 941100, 941100, 0, 0, 2351100, 2351100
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3768681,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 649400, 649400
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3768681,  Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHEKHUPUR, 241721, 3768681,  Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
