A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DHARAMPUR, 102666, 3181308, Water Conservation, 0, 0, 572868, 572868, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DHARAMPUR, 102666, 3181308, Total, 0, 0, 1145736, 1145736, 0, 0, 1145736, 1145736
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KRISHNAPUR, 102672, 3181367, Roads, 0, 0, 0, 0, 0, 0, 984161, 984161
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KRISHNAPUR, 102672, 3181367, Sanitation, 0, 0, 984161, 984161, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KRISHNAPUR, 102672, 3181367, Total, 0, 0, 984161, 984161, 0, 0, 984161, 984161
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, ERALONI, 102669, 3183846, Roads, 0, 0, 0, 0, 0, 0, 830564, 830564
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, ERALONI, 102669, 3183846, Sanitation, 0, 0, 830564, 830564, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, ERALONI, 102669, 3183846, Total, 0, 0, 830564, 830564, 0, 0, 830564, 830564
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DUMSI, 102668, 3183896, Roads, 0, 0, 0, 0, 0, 0, 611251, 611251
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DUMSI, 102668, 3183896, Sanitation, 0, 0, 611251, 611251, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DUMSI, 102668, 3183896, Total, 0, 0, 611251, 611251, 0, 0, 611251, 611251
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KAUPATANI, 102671, 3183867, Roads, 0, 0, 0, 0, 0, 0, 1438676, 1438676
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KAUPATANI, 102671, 3183867, Sanitation, 0, 0, 1438676, 1438676, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KAUPATANI, 102671, 3183867, Total, 0, 0, 1438676, 1438676, 0, 0, 1438676, 1438676
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SENGAPATHER, 102680, 3183886, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 787865, 787865
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SENGAPATHER, 102680, 3183886, Sanitation, 0, 0, 787865, 787865, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SENGAPATHER, 102680, 3183886, Total, 0, 0, 787865, 787865, 0, 0, 787865, 787865
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, MOHALONI, 102677, 3181357, Roads, 0, 0, 0, 0, 0, 0, 521276, 521276
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, MOHALONI, 102677, 3181357, Sanitation, 0, 0, 521276, 521276, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, MOHALONI, 102677, 3181357, Total, 0, 0, 521276, 521276, 0, 0, 521276, 521276
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 3183906, Roads, 0, 0, 0, 0, 0, 0, 701029, 701029
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 3183906, Sanitation, 0, 0, 350515, 350515, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 3183906, Water Conservation, 0, 0, 350514, 350514, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 3183906, Total, 0, 0, 701029, 701029, 0, 0, 701029, 701029
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, BHOGAMUR, 102692, 3177926, Roads, 0, 0, 0, 0, 0, 880978, 0, 880978
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, BHOGAMUR, 102692, 3177926, Sanitation, 0, 0, 440489, 440489, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, BHOGAMUR, 102692, 3177926, Water Conservation, 0, 0, 440489, 440489, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, BHOGAMUR, 102692, 3177926, Total, 0, 0, 880978, 880978, 0, 880978, 0, 880978
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KASIK, 102704, 3182856, Roads, 0, 0, 0, 0, 0, 0, 544293, 544293
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KASIK, 102704, 3182856, Water Conservation, 0, 0, 544293, 544293, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KASIK, 102704, 3182856, Total, 0, 0, 544293, 544293, 0, 0, 544293, 544293
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, PATHERGAON, 102718, 3188337, Roads, 0, 0, 0, 0, 0, 895625, 0, 895625
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, PATHERGAON, 102718, 3188337, Sanitation, 0, 895625, 0, 895625, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, PATHERGAON, 102718, 3188337, Total, 0, 895625, 0, 895625, 0, 895625, 0, 895625
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANMOW, 102712, 3178666, GP Office Infrastructure, 0, 0, 0, 0, 0, 752098, 0, 752098
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANMOW, 102712, 3178666, Water Conservation, 0, 752098, 0, 752098, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANMOW, 102712, 3178666, Total, 0, 752098, 0, 752098, 0, 752098, 0, 752098
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 3182888, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 653295, 653295
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 3182888, Water Conservation, 0, 0, 653295, 653295, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 3182888, Total, 0, 0, 653295, 653295, 0, 0, 653295, 653295
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, ENTEN, 102695, 3183895, Roads, 0, 0, 0, 0, 0, 334200, 0, 334200
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, ENTEN, 102695, 3183895, Water Conservation, 0, 334200, 0, 334200, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, ENTEN, 102695, 3183895, Total, 0, 334200, 0, 334200, 0, 334200, 0, 334200
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 3178138, Roads, 0, 0, 0, 0, 0, 0, 1115330, 1115330
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 3178138, Water Conservation, 0, 0, 1115330, 1115330, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 3178138, Total, 0, 0, 1115330, 1115330, 0, 0, 1115330, 1115330
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KAISU, 102703, 3183315, Roads, 0, 0, 0, 0, 0, 649961, 0, 649961
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KAISU, 102703, 3183315, Water Conservation, 0, 649961, 0, 649961, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KAISU, 102703, 3183315, Total, 0, 649961, 0, 649961, 0, 649961, 0, 649961
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 3183256, Maintenance of community system, 0, 0, 0, 0, 0, 874505, 0, 874505
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 3183256, Sanitation, 0, 874505, 0, 874505, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 3183256, Total, 0, 874505, 0, 874505, 0, 874505, 0, 874505
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KABA, 102702, 3182876, Cultural activities, 0, 0, 0, 0, 0, 0, 631325, 631325
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KABA, 102702, 3182876, Sanitation, 0, 0, 631325, 631325, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KABA, 102702, 3182876, Total, 0, 0, 631325, 631325, 0, 0, 631325, 631325
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MENGKENG MIRI, 102714, 3178156, Roads, 0, 0, 0, 0, 0, 0, 1531593, 1531593
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MENGKENG MIRI, 102714, 3178156, Water Conservation, 0, 0, 1531593, 1531593, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MENGKENG MIRI, 102714, 3178156, Total, 0, 0, 1531593, 1531593, 0, 0, 1531593, 1531593
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SAMUGURI, 102719, 3181392, Roads, 0, 0, 0, 0, 0, 0, 622563, 622563
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SAMUGURI, 102719, 3181392, Water Conservation, 0, 0, 622563, 622563, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SAMUGURI, 102719, 3181392, Total, 0, 0, 622563, 622563, 0, 0, 622563, 622563
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MELANGKUNG, 102713, 3182896, Roads, 0, 0, 0, 0, 0, 0, 400112, 400112
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MELANGKUNG, 102713, 3182896, Water Conservation, 0, 0, 400112, 400112, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MELANGKUNG, 102713, 3182896, Total, 0, 0, 400112, 400112, 0, 0, 400112, 400112
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KINGHOM JONA, 102705, 3183866, Roads, 0, 0, 0, 0, 0, 0, 585291, 585291
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KINGHOM JONA, 102705, 3183866, Sanitation, 0, 0, 585291, 585291, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KINGHOM JONA, 102705, 3183866, Total, 0, 0, 585291, 585291, 0, 0, 585291, 585291
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANHOFAI, 102711, 3178974, GP Office Infrastructure, 0, 0, 0, 0, 0, 150067, 0, 150067
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANHOFAI, 102711, 3178974, Sanitation, 0, 150067, 0, 150067, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANHOFAI, 102711, 3178974, Total, 0, 150067, 0, 150067, 0, 150067, 0, 150067
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SENGSAP, 102720, 3182642, Rural electrification, 0, 0, 0, 0, 0, 433786, 0, 433786
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SENGSAP, 102720, 3182642, Sanitation, 0, 433786, 0, 433786, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SENGSAP, 102720, 3182642, Total, 0, 433786, 0, 433786, 0, 433786, 0, 433786
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 3182841, Drinking water, 0, 387557, 0, 387557, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 3182841, Roads, 0, 0, 0, 0, 0, 775114, 0, 775114
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 3182841, Sanitation, 0, 387557, 0, 387557, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 3182841, Total, 0, 775114, 0, 775114, 0, 775114, 0, 775114
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PHANENG, 102733, 3183272, Drinking water, 0, 0, 364344, 364344, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PHANENG, 102733, 3183272, Maintenance of community system, 0, 0, 0, 0, 0, 0, 364344, 364344
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PHANENG, 102733, 3183272, Total, 0, 0, 364344, 364344, 0, 0, 364344, 364344
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, CHESING WINGKO, 102723, 3183376, Social welfare, 0, 0, 0, 0, 0, 745362, 0, 745362
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, CHESING WINGKO, 102723, 3183376, Water Conservation, 0, 745362, 0, 745362, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, CHESING WINGKO, 102723, 3183376, Total, 0, 745362, 0, 745362, 0, 745362, 0, 745362
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, MOKRUN, 102726, 3183464, Roads, 0, 0, 0, 0, 0, 252400, 0, 252400
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, MOKRUN, 102726, 3183464, Sanitation, 0, 252400, 0, 252400, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, MOKRUN, 102726, 3183464, Total, 0, 252400, 0, 252400, 0, 252400, 0, 252400
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, JENGLAI, 102724, 3183396, Drinking water, 0, 491132, 0, 491132, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, JENGLAI, 102724, 3183396, Roads, 0, 0, 0, 0, 0, 491132, 0, 491132
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, JENGLAI, 102724, 3183396, Total, 0, 491132, 0, 491132, 0, 491132, 0, 491132
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, WINGKO, 102738, 3183496, Roads, 0, 0, 0, 0, 0, 814871, 0, 814871
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, WINGKO, 102738, 3183496, Sanitation, 0, 814871, 0, 814871, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, WINGKO, 102738, 3183496, Total, 0, 814871, 0, 814871, 0, 814871, 0, 814871
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KHAMPTI, 263224, 3183253, Roads, 0, 0, 0, 0, 0, 0, 795188, 795188
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KHAMPTI, 263224, 3183253, Sanitation, 0, 0, 795188, 795188, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KHAMPTI, 263224, 3183253, Total, 0, 0, 795188, 795188, 0, 0, 795188, 795188
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG SINGPHOO, 263223, 3182883, Drinking water, 0, 0, 992727, 992727, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG SINGPHOO, 263223, 3182883, Roads, 0, 0, 0, 0, 0, 0, 992727, 992727
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG SINGPHOO, 263223, 3182883, Total, 0, 0, 992727, 992727, 0, 0, 992727, 992727
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KACHARI, 263225, 3182908, Drinking water, 0, 0, 389650, 389650, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KACHARI, 263225, 3182908, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 389650, 389650
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KACHARI, 263225, 3182908, Total, 0, 0, 389650, 389650, 0, 0, 389650, 389650
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PANGEN, 102732, 3183514, Drinking water, 0, 0, 518138, 518138, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PANGEN, 102732, 3183514, Social welfare, 0, 0, 0, 0, 0, 0, 518138, 518138
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PANGEN, 102732, 3183514, Total, 0, 0, 518138, 518138, 0, 0, 518138, 518138
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, NAMPONG, 102727, 3183384, Drinking water, 0, 0, 1388654, 1388654, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, NAMPONG, 102727, 3183384, Social welfare, 0, 0, 0, 0, 0, 0, 1388654, 1388654
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, NAMPONG, 102727, 3183384, Total, 0, 0, 1388654, 1388654, 0, 0, 1388654, 1388654
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 2830910, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1300347, 1300347
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 2830910, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1300347, 1300347
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 2830910, Sanitation, 0, 0, 866898, 866898, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 2830910, Water Conservation, 0, 0, 1733796, 1733796, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 2830910, Total, 0, 0, 2600694, 2600694, 0, 0, 2600694, 2600694
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KHOWJI, 102760, 2794062, Roads, 0, 0, 0, 0, 0, 0, 1138805, 1138805
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KHOWJI, 102760, 2794062, Water Conservation, 0, 0, 1138805, 1138805, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KHOWJI, 102760, 2794062, Total, 0, 0, 1138805, 1138805, 0, 0, 1138805, 1138805
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 2738678, Drinking water, 0, 0, 382947, 382947, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 2738678, Roads, 0, 0, 0, 0, 0, 0, 765894, 765894
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 2738678, Sanitation, 0, 0, 382947, 382947, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 2738678, Total, 0, 0, 765894, 765894, 0, 0, 765894, 765894
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, DEORI MOHONG, 102759, 2804832, Maintenance of community system, 0, 0, 0, 0, 0, 0, 777599, 777599
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, DEORI MOHONG, 102759, 2804832, Sanitation, 0, 0, 388799, 388799, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, DEORI MOHONG, 102759, 2804832, Water Conservation, 0, 0, 388800, 388800, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, DEORI MOHONG, 102759, 2804832, Total, 0, 0, 777599, 777599, 0, 0, 777599, 777599
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KUMARI KHAMPTI, 102761, 2794158, Agriculture, 0, 0, 0, 0, 0, 0, 755695, 755695
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KUMARI KHAMPTI, 102761, 2794158, Drinking water, 0, 0, 377847, 377847, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KUMARI KHAMPTI, 102761, 2794158, Water Conservation, 0, 0, 377848, 377848, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KUMARI KHAMPTI, 102761, 2794158, Total, 0, 0, 755695, 755695, 0, 0, 755695, 755695
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 2815530, Drinking water, 0, 0, 404395, 404395, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 2815530, Roads, 0, 0, 0, 0, 0, 0, 808789, 808789
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 2815530, Sanitation, 0, 0, 404394, 404394, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 2815530, Total, 0, 0, 808789, 808789, 0, 0, 808789, 808789
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 2815570, Cultural activities, 0, 0, 0, 0, 0, 0, 853580, 853580
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 2815570, Drinking water, 0, 0, 426790, 426790, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 2815570, Sanitation, 0, 0, 426790, 426790, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 2815570, Total, 0, 0, 853580, 853580, 0, 0, 853580, 853580
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, MANPANGLIANG, 102766, 2815493, Drinking water, 0, 0, 1537608, 1537608, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, MANPANGLIANG, 102766, 2815493, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1537609, 1537609
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, MANPANGLIANG, 102766, 2815493, Total, 0, 0, 1537608, 1537608, 0, 0, 1537609, 1537609
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, KEKO, 102263, 3193704, Drinking water, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, KEKO, 102263, 3193704, Roads, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, KEKO, 102263, 3193704, Sanitation, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, KEKO, 102263, 3193704, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, SUCHUNG, 102270, 2800030, Drinking water, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, SUCHUNG, 102270, 2800030, Sanitation, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, SUCHUNG, 102270, 2800030, Water Conservation, 0, 0, 0, 0, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, SUCHUNG, 102270, 2800030, Total, 0, 700000, 0, 700000, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 2827401, Animal husbandry, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 2827401, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 2827401, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 2827401, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
