A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, PUKHURIPARA, 106391, 1104839, Total, 0, 0, 0, 0, 0, 0, 701223, 701223
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, ROWKHOWA, 106392, 1104751, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100030, 100030
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, ROWKHOWA, 106392, 1104751, Drinking water, 0, 0, 0, 0, 0, 0, 630000, 630000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, ROWKHOWA, 106392, 1104751, Rural electrification, 0, 0, 0, 0, 0, 0, 120270, 120270
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, ROWKHOWA, 106392, 1104751, Rural housing, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, ROWKHOWA, 106392, 1104751, Total, 0, 0, 0, 0, 0, 0, 1000300, 1000300
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, FARINGAPARA, 106388, 1105809, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 96657, 96657
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, FARINGAPARA, 106388, 1105809, Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, FARINGAPARA, 106388, 1105809, Markets and fairs, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, FARINGAPARA, 106388, 1105809, Roads, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, FARINGAPARA, 106388, 1105809, Rural housing, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, FARINGAPARA, 106388, 1105809, Sanitation, 0, 0, 0, 0, 0, 0, 399913, 399913
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, FARINGAPARA, 106388, 1105809, Social welfare, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, FARINGAPARA, 106388, 1105809, Total, 0, 0, 0, 0, 0, 0, 966570, 966570
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, HARIMURA, 106398, 1107107, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 170123, 170123
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, HARIMURA, 106398, 1107107, Land improvement, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, HARIMURA, 106398, 1107107, Maintenance of community system, 0, 0, 0, 0, 0, 0, 781110, 781110
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, HARIMURA, 106398, 1107107, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, HARIMURA, 106398, 1107107, Total, 0, 0, 0, 0, 0, 0, 1701233, 1701233
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BALADMARI CHAR, 106395, 1107100, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 178513, 178513
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BALADMARI CHAR, 106395, 1107100, Drinking water, 0, 0, 0, 0, 0, 0, 55842, 55842
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BALADMARI CHAR, 106395, 1107100, Roads, 0, 0, 0, 0, 0, 0, 1495106, 1495106
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BALADMARI CHAR, 106395, 1107100, Total, 0, 0, 0, 0, 0, 0, 1729461, 1729461
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, NABAGOTA SIMLITOLA, 106402, 1163607, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 165468, 165468
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, NABAGOTA SIMLITOLA, 106402, 1163607, Education, 0, 0, 0, 0, 0, 0, 583217, 583217
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, NABAGOTA SIMLITOLA, 106402, 1163607, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, NABAGOTA SIMLITOLA, 106402, 1163607, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, NABAGOTA SIMLITOLA, 106402, 1163607, Total, 0, 0, 0, 0, 0, 0, 1648685, 1648685
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BUDUCHAR, 106396, 1107106, Drinking water, 0, 0, 0, 0, 0, 0, 87442, 87442
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BUDUCHAR, 106396, 1107106, Roads, 0, 0, 0, 0, 0, 0, 1495000, 1495000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BUDUCHAR, 106396, 1107106, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 175827, 175827
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BUDUCHAR, 106396, 1107106, Total, 0, 0, 0, 0, 0, 0, 1758269, 1758269
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SRISURYAGIRI, 106404, 1098824, Maintenance of community system, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SRISURYAGIRI, 106404, 1098824, Roads, 0, 0, 0, 0, 0, 0, 930256, 930256
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SRISURYAGIRI, 106404, 1098824, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 181140, 181140
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SRISURYAGIRI, 106404, 1098824, Total, 0, 0, 0, 0, 0, 0, 1811396, 1811396
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SIDHABARI, 106403, 1095455, Markets and fairs, 0, 0, 0, 0, 0, 0, 123000, 123000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SIDHABARI, 106403, 1095455, Roads, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SIDHABARI, 106403, 1095455, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SIDHABARI, 106403, 1095455, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 169222, 169222
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, SIDHABARI, 106403, 1095455, Total, 0, 0, 0, 0, 0, 0, 1692222, 1692222
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, MATIA, 106400, 1095505, Social welfare, 0, 0, 0, 0, 0, 0, 692335, 692335
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, MATIA, 106400, 1095505, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 76926, 76926
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, MATIA, 106400, 1095505, Total, 0, 0, 0, 0, 0, 0, 769261, 769261
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BAKAITARI, 106394, 1107105, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 73154, 73154
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BAKAITARI, 106394, 1107105, Cultural activities, 0, 0, 0, 0, 0, 0, 499879, 499879
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BAKAITARI, 106394, 1107105, Maintenance of community system, 0, 0, 0, 0, 0, 0, 119939, 119939
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, BAKAITARI, 106394, 1107105, Total, 0, 0, 0, 0, 0, 0, 692972, 692972
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, DOLGOMA, 106397, 1107109, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 72207, 72207
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, DOLGOMA, 106397, 1107109, Education, 0, 0, 0, 0, 0, 0, 649862, 649862
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, DOLGOMA, 106397, 1107109, Total, 0, 0, 0, 0, 0, 0, 722069, 722069
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, KARIPARA, 106399, 1106688, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 71324, 71324
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, KARIPARA, 106399, 1106688, Agriculture, 0, 0, 0, 0, 0, 0, 30000, 30000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, KARIPARA, 106399, 1106688, Drinking water, 0, 0, 0, 0, 0, 0, 38300, 38300
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, KARIPARA, 106399, 1106688, Roads, 0, 0, 0, 0, 0, 0, 573614, 573614
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, KARIPARA, 106399, 1106688, Total, 0, 0, 0, 0, 0, 0, 713238, 713238
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, MORNOI, 106401, 1093218, Roads, 0, 0, 0, 0, 0, 0, 1334150, 1334150
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, MORNOI, 106401, 1093218, Sanitation, 0, 0, 0, 0, 0, 0, 238000, 238000
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, MORNOI, 106401, 1093218, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 174683, 174683
2015, ASSAM, 18, GOALPARA, 250, MATIA, 2976, MORNOI, 106401, 1093218, Total, 0, 0, 0, 0, 0, 0, 1746833, 1746833
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHANUBHANGA, 106406, 1102792, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 144848, 144848
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHANUBHANGA, 106406, 1102792, Drinking water, 0, 0, 0, 0, 0, 0, 245000, 245000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHANUBHANGA, 106406, 1102792, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHANUBHANGA, 106406, 1102792, Social welfare, 0, 0, 0, 0, 0, 0, 558632, 558632
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHANUBHANGA, 106406, 1102792, Total, 0, 0, 0, 0, 0, 0, 1448480, 1448480
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHUPDHARA, 106407, 1106436, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 168530, 168530
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHUPDHARA, 106407, 1106436, Cultural activities, 0, 0, 0, 0, 0, 0, 483779, 483779
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHUPDHARA, 106407, 1106436, Drinking water, 0, 0, 0, 0, 0, 0, 910000, 910000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHUPDHARA, 106407, 1106436, Education, 0, 0, 0, 0, 0, 0, 73000, 73000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHUPDHARA, 106407, 1106436, Roads, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, DHUPDHARA, 106407, 1106436, Total, 0, 0, 0, 0, 0, 0, 1685309, 1685309
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KHUTABARI, 106410, 1107098, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 134121, 134121
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KHUTABARI, 106410, 1107098, Drinking water, 0, 0, 0, 0, 0, 0, 1207091, 1207091
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KHUTABARI, 106410, 1107098, Total, 0, 0, 0, 0, 0, 0, 1341212, 1341212
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 1107099, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 182704, 182704
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 1107099, Drinking water, 0, 0, 0, 0, 0, 0, 1644327, 1644327
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 1107099, Total, 0, 0, 0, 0, 0, 0, 1827031, 1827031
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 1100310, Education, 0, 0, 0, 0, 0, 0, 289500, 289500
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 1100310, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 1100310, Public distribution system, 0, 0, 0, 0, 0, 0, 535644, 535644
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 1100310, Total, 0, 0, 0, 0, 0, 0, 1325144, 1325144
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 1122155, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 1122155, Education, 0, 0, 0, 0, 0, 0, 9890, 9890
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 1122155, Public distribution system, 0, 0, 0, 0, 0, 0, 722125, 722125
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 1122155, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 126724, 126724
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 1122155, Women and child development, 0, 0, 0, 0, 0, 0, 58500, 58500
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 1122155, Total, 0, 0, 0, 0, 0, 0, 1267239, 1267239
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 1100079, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 162581, 162581
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 1100079, Drinking water, 0, 0, 0, 0, 0, 0, 210000, 210000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 1100079, Markets and fairs, 0, 0, 0, 0, 0, 0, 410000, 410000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 1100079, Public distribution system, 0, 0, 0, 0, 0, 0, 380731, 380731
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 1100079, Social welfare, 0, 0, 0, 0, 0, 0, 462500, 462500
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 1100079, Total, 0, 0, 0, 0, 0, 0, 1625812, 1625812
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, AMBARI, 106405, 1106374, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 142473, 142473
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, AMBARI, 106405, 1106374, Drinking water, 0, 0, 0, 0, 0, 0, 548000, 548000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, AMBARI, 106405, 1106374, Education, 0, 0, 0, 0, 0, 0, 75000, 75000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, AMBARI, 106405, 1106374, Rural housing, 0, 0, 0, 0, 0, 0, 401266, 401266
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, AMBARI, 106405, 1106374, Sanitation, 0, 0, 0, 0, 0, 0, 258000, 258000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, AMBARI, 106405, 1106374, Total, 0, 0, 0, 0, 0, 0, 1424739, 1424739
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, TIPLAI, 106413, 1104290, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 156000, 156000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, TIPLAI, 106413, 1104290, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, TIPLAI, 106413, 1104290, Rural electrification, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, TIPLAI, 106413, 1104290, Rural housing, 0, 0, 0, 0, 0, 0, 254091, 254091
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, TIPLAI, 106413, 1104290, Social welfare, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, TIPLAI, 106413, 1104290, Total, 0, 0, 0, 0, 0, 0, 1560091, 1560091
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, BETIONI, 106414, 1173647, Markets and fairs, 0, 0, 0, 0, 0, 0, 198753, 198753
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, BETIONI, 106414, 1173647, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 133194, 133194
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, BETIONI, 106414, 1173647, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, BETIONI, 106414, 1173647, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, BETIONI, 106414, 1173647, Total, 0, 0, 0, 0, 0, 0, 1331947, 1331947
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KACAUPATHER, 106418, 1171626, Drinking water, 0, 0, 0, 0, 0, 0, 67640, 67640
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KACAUPATHER, 106418, 1171626, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 139027, 139027
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KACAUPATHER, 106418, 1171626, Roads, 0, 0, 0, 0, 0, 0, 1180000, 1180000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KACAUPATHER, 106418, 1171626, Total, 0, 0, 0, 0, 0, 0, 1386667, 1386667
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DHEKIAL, 106415, 1174604, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DHEKIAL, 106415, 1174604, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DHEKIAL, 106415, 1174604, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 124066, 124066
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DHEKIAL, 106415, 1174604, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DHEKIAL, 106415, 1174604, Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DHEKIAL, 106415, 1174604, Total, 0, 0, 0, 0, 0, 0, 1254066, 1254066
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, HAWTOLI, 106417, 1173657, Markets and fairs, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, HAWTOLI, 106417, 1173657, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 104280, 104280
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, HAWTOLI, 106417, 1173657, Roads, 0, 0, 0, 0, 0, 0, 138000, 138000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, HAWTOLI, 106417, 1173657, Total, 0, 0, 0, 0, 0, 0, 1042280, 1042280
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR DAKHIN HENGRA, 106424, 1173867, Drinking water, 0, 0, 0, 0, 0, 0, 420000, 420000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR DAKHIN HENGRA, 106424, 1173867, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 113840, 113840
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR DAKHIN HENGRA, 106424, 1173867, Roads, 0, 0, 0, 0, 0, 0, 454562, 454562
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR DAKHIN HENGRA, 106424, 1173867, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR DAKHIN HENGRA, 106424, 1173867, Total, 0, 0, 0, 0, 0, 0, 1138402, 1138402
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR KAMARBANDHA, 106426, 1174929, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR KAMARBANDHA, 106426, 1174929, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 199642, 199642
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR KAMARBANDHA, 106426, 1174929, Roads, 0, 0, 0, 0, 0, 0, 1242856, 1242856
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR KAMARBANDHA, 106426, 1174929, Sanitation, 0, 0, 0, 0, 0, 0, 204916, 204916
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR KAMARBANDHA, 106426, 1174929, Total, 0, 0, 0, 0, 0, 0, 1997414, 1997414
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KHUMTAI, 106420, 1102630, Drinking water, 0, 0, 0, 0, 0, 0, 135280, 135280
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KHUMTAI, 106420, 1102630, Markets and fairs, 0, 0, 0, 0, 0, 0, 661760, 661760
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KHUMTAI, 106420, 1102630, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 105229, 105229
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KHUMTAI, 106420, 1102630, Roads, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KHUMTAI, 106420, 1102630, Total, 0, 0, 0, 0, 0, 0, 1052269, 1052269
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, HABICHOWA, 106416, 1176266, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 108269, 108269
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, HABICHOWA, 106416, 1176266, Roads, 0, 0, 0, 0, 0, 0, 974400, 974400
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, HABICHOWA, 106416, 1176266, Total, 0, 0, 0, 0, 0, 0, 1082669, 1082669
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR GURUJOGONIA, 106425, 1172538, Drinking water, 0, 0, 0, 0, 0, 0, 135280, 135280
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR GURUJOGONIA, 106425, 1172538, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 152963, 152963
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR GURUJOGONIA, 106425, 1172538, Roads, 0, 0, 0, 0, 0, 0, 1179925, 1179925
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, UTTAR GURUJOGONIA, 106425, 1172538, Total, 0, 0, 0, 0, 0, 0, 1468168, 1468168
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KATHALGURI, 106419, 1104813, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KATHALGURI, 106419, 1104813, Roads, 0, 0, 0, 0, 0, 0, 525912, 525912
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KATHALGURI, 106419, 1104813, Sanitation, 0, 0, 0, 0, 0, 0, 361260, 361260
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, KATHALGURI, 106419, 1104813, Total, 0, 0, 0, 0, 0, 0, 947172, 947172
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN DAKHIN HENGERA, 106421, 1173651, Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN DAKHIN HENGERA, 106421, 1173651, Markets and fairs, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN DAKHIN HENGERA, 106421, 1173651, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 142900, 142900
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN DAKHIN HENGERA, 106421, 1173651, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN DAKHIN HENGERA, 106421, 1173651, Rural electrification, 0, 0, 0, 0, 0, 0, 204300, 204300
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN DAKHIN HENGERA, 106421, 1173651, Total, 0, 0, 0, 0, 0, 0, 1427200, 1427200
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN GURJOGANIA, 106422, 1369238, Drinking water, 0, 0, 0, 0, 0, 0, 135280, 135280
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN GURJOGANIA, 106422, 1369238, Markets and fairs, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN GURJOGANIA, 106422, 1369238, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 122524, 122524
2015, ASSAM, 18, GOLAGHAT, 251, GOLAGHAT CENTRAL, 2978, DAKHIN GURJOGANIA, 106422, 1369238, Roads, 0, 0, 0, 0, 0, 0, 716000, 716000
