A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1105693, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1105693, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TALO UKO, 102957, 1107270, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TALO UKO, 102957, 1107270, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING LEYU, 102960, 1119078, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING LEYU, 102960, 1119078, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAMANG URU, 102958, 1109499, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAMANG URU, 102958, 1109499, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING BARANG, 273740, 1119143, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING BARANG, 273740, 1119143, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, AMBAM, 102962, 1136358, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, AMBAM, 102962, 1136358, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SEYA, 102970, 1136235, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SEYA, 102970, 1136235, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, NEELAM, 102967, 1136356, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, NEELAM, 102967, 1136356, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, KUGI TAGO, 102966, 1135686, Land improvement, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, KUGI TAGO, 102966, 1135686, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, DEED, 102964, 1106612, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, DEED, 102964, 1106612, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, RADHPU, 102969, 1136252, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, RADHPU, 102969, 1136252, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, BELO, 102963, 1114781, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, BELO, 102963, 1114781, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, PANIA, 102968, 1136263, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, PANIA, 102968, 1136263, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SITHO, 102972, 1135606, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SITHO, 102972, 1135606, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, YOGLU, 102973, 1136279, Land improvement, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, YOGLU, 102973, 1136279, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SHALLY, 102971, 1136278, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SHALLY, 102971, 1136278, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, DEM, 102965, 1135702, Land improvement, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, DEM, 102965, 1135702, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, GODAK, 102976, 1140602, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, GODAK, 102976, 1140602, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, YADA, 102984, 1140636, Markets and fairs, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, YADA, 102984, 1140636, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, MILI, 102979, 1142122, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, MILI, 102979, 1142122, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, KIGAM, 102978, 1142163, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, KIGAM, 102978, 1142163, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, KEMLIKO, 102977, 1140613, Land improvement, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, KEMLIKO, 102977, 1140613, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, DOKUM, 102975, 1140606, Land improvement, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, DOKUM, 102975, 1140606, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, NIMAR, 102980, 1142124, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, NIMAR, 102980, 1142124, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KHODA, 102985, 1105063, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KHODA, 102985, 1105063, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, RAGUNG SUKUNG, 102995, 1106079, Health, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, RAGUNG SUKUNG, 102995, 1106079, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LENDA LEYU, 102989, 1104654, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LENDA LEYU, 102989, 1104654, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAGYA LEYU, 102998, 1106074, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAGYA LEYU, 102998, 1106074, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, NENTING LEYU, 102993, 1110454, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, NENTING LEYU, 102993, 1110454, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAYANG SUKUNG, 103001, 1109511, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAYANG SUKUNG, 103001, 1109511, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU LEYU, 102997, 1109466, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU LEYU, 102997, 1109466, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KOL NENTING, 102987, 1107553, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KOL NENTING, 102987, 1107553, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LANDU LEYU, 102988, 1113882, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LANDU LEYU, 102988, 1113882, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TALIYANG LEYU, 102999, 1109380, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TALIYANG LEYU, 102999, 1109380, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU AGO LEYU, 102996, 1104674, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU AGO LEYU, 102996, 1104674, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TARO NENTING, 103000, 1106085, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TARO NENTING, 103000, 1106085, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, ZIRO PUTU, 103013, 1108647, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, ZIRO PUTU, 103013, 1108647, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, LEMPIA AYOH MYOLI, 103003, 1111788, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, LEMPIA AYOH MYOLI, 103003, 1111788, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, RAKE, 103009, 1108640, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, RAKE, 103009, 1108640, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, NGILYANG SUKUNG, 103008, 1111768, Maintenance of community system, 0, 0, 0, 0, 0, 0, 529869, 529869
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, NGILYANG SUKUNG, 103008, 1111768, Total, 0, 0, 0, 0, 0, 0, 529869, 529869
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUKUNG, 103007, 1111758, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUKUNG, 103007, 1111758, Maintenance of community system, 0, 0, 0, 0, 0, 0, 353246, 353246
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUKUNG, 103007, 1111758, Total, 0, 0, 0, 0, 0, 0, 529869, 529869
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUBU, 273730, 1111690, Social welfare, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUBU, 273730, 1111690, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, TABYU LEYU, 273728, 1108615, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, TABYU LEYU, 273728, 1108615, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LINYA, 103017, 1118109, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LINYA, 103017, 1118109, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JORAM, 103016, 1121718, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JORAM, 103016, 1121718, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JARA, 103014, 1121774, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JARA, 103014, 1121774, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TADARKO, 103021, 1121743, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TADARKO, 103021, 1121743, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LOTH, 103018, 1122813, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LOTH, 103018, 1122813, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JATH, 103015, 1121971, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JATH, 103015, 1121971, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TAJGI, 103022, 1118121, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TAJGI, 103022, 1118121, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YACHULI, 103024, 1121961, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YACHULI, 103024, 1121961, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, MAI, 103019, 1114214, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, MAI, 103019, 1114214, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YAKHA, 103025, 1122235, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YAKHA, 103025, 1122235, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, RUMLIN, 103020, 1122223, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, RUMLIN, 103020, 1122223, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TALO, 103023, 1122214, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TALO, 103023, 1122214, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, SHUIL, 273715, 1118134, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, SHUIL, 273715, 1118134, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, CHULYU, 103026, 1142182, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, CHULYU, 103026, 1142182, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, POTIN, 103033, 1142198, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, POTIN, 103033, 1142198, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, KEBI, 103028, 1142185, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, KEBI, 103028, 1142185, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, YOIZAT, 103037, 1142204, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, YOIZAT, 103037, 1142204, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, NEW PITHAPOOL, 103031, 1142192, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, NEW PITHAPOOL, 103031, 1142192, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, KEL ANCHAL, 103029, 1142188, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, KEL ANCHAL, 103029, 1142188, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, TAKAMPASA, 103035, 1142200, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, TAKAMPASA, 103035, 1142200, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, PITHAPOOL, 103032, 1142194, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, PITHAPOOL, 103032, 1142194, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, RUBDI, 103034, 1142199, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, RUBDI, 103034, 1142199, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, KUCHKUT, 103030, 1142189, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, KUCHKUT, 103030, 1142189, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, YAZALI, 103036, 1142201, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, YAZALI, 103036, 1142201, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, DODO, 103027, 1142183, Land improvement, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YAZALI, 2810, DODO, 103027, 1142183, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 1122098, Drinking water, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 1122098, Total, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 1122076, Roads, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 1122076, Total, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1122299, Education, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1122299, Total, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 1121988, Roads, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 1121988, Total, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 1121911, Water Conservation, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 1121911, Total, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 1121983, Drinking water, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 1121983, Total, 0, 0, 0, 0, 0, 0, 318052, 318052
2015, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 1122305, Social welfare, 0, 0, 0, 0, 0, 0, 318052, 318052
