A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, NALATINPUDUR, 231898, 2229406, Rural electrification, 0, 0, 0, 0, 0, 0, 1339572, 1339572
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, NALATINPUDUR, 231898, 2229406, Total, 0, 0, 0, 0, 0, 0, 1420572, 1420572
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THEETHAMPATTI, 231906, 2229455, Drinking water, 0, 0, 0, 0, 0, 0, 170000, 170000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THEETHAMPATTI, 231906, 2229455, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THEETHAMPATTI, 231906, 2229455, Rural electrification, 0, 0, 0, 0, 0, 0, 334978, 334978
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THEETHAMPATTI, 231906, 2229455, Total, 0, 0, 0, 0, 0, 0, 604978, 604978
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, OOTHUPATTI, 231899, 1404691, Drinking water, 0, 0, 0, 0, 0, 0, 302000, 302000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, OOTHUPATTI, 231899, 1404691, Total, 0, 0, 0, 0, 0, 0, 302000, 302000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, PANDAVARMANGALAM, 231900, 1309492, Drinking water, 0, 0, 0, 0, 0, 0, 731000, 731000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, PANDAVARMANGALAM, 231900, 1309492, Total, 0, 0, 0, 0, 0, 0, 731000, 731000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SURAIKKAIPATTI, 231905, 2229492, Roads, 0, 0, 0, 0, 0, 0, 85000, 85000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SURAIKKAIPATTI, 231905, 2229492, Rural electrification, 0, 0, 0, 0, 0, 0, 601760, 601760
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SURAIKKAIPATTI, 231905, 2229492, Total, 0, 0, 0, 0, 0, 0, 686760, 686760
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, LINGAMPATTI, 231891, 1309480, Drinking water, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, LINGAMPATTI, 231891, 1309480, Total, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MANTHITHOPPU, 231893, 1309483, Drinking water, 0, 0, 0, 0, 0, 0, 349000, 349000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MANTHITHOPPU, 231893, 1309483, Total, 0, 0, 0, 0, 0, 0, 349000, 349000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MEENAKSHIPURAM, 231894, 2229374, Drinking water, 0, 0, 0, 0, 0, 0, 422000, 422000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MEENAKSHIPURAM, 231894, 2229374, Rural electrification, 0, 0, 0, 0, 0, 0, 334403, 334403
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MEENAKSHIPURAM, 231894, 2229374, Total, 0, 0, 0, 0, 0, 0, 756403, 756403
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THURAIYOOR, 231909, 1309504, Drinking water, 0, 0, 0, 0, 0, 0, 70000, 70000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THURAIYOOR, 231909, 1309504, Total, 0, 0, 0, 0, 0, 0, 70000, 70000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THITTANKULAM, 231907, 1309501, Drinking water, 0, 0, 0, 0, 0, 0, 256000, 256000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THITTANKULAM, 231907, 1309501, Total, 0, 0, 0, 0, 0, 0, 256000, 256000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, VARATHAMPATTI, 231911, 1456870, Sanitation, 0, 0, 0, 0, 0, 0, 177000, 177000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, VARATHAMPATTI, 231911, 1456870, Total, 0, 0, 0, 0, 0, 0, 177000, 177000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, URULAIKKUDI, 231910, 1404692, Drinking water, 0, 0, 0, 0, 0, 0, 286000, 286000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, URULAIKKUDI, 231910, 1404692, Total, 0, 0, 0, 0, 0, 0, 286000, 286000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, VILLISERI, 231913, 1309509, Drinking water, 0, 0, 0, 0, 0, 0, 512000, 512000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, VILLISERI, 231913, 1309509, Total, 0, 0, 0, 0, 0, 0, 512000, 512000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THONUGAL, 231908, 2229635, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THONUGAL, 231908, 2229635, Drinking water, 0, 0, 0, 0, 0, 0, 255000, 255000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THONUGAL, 231908, 2229635, Roads, 0, 0, 0, 0, 0, 0, 85000, 85000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THONUGAL, 231908, 2229635, Rural electrification, 0, 0, 0, 0, 0, 0, 437286, 437286
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THONUGAL, 231908, 2229635, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, THONUGAL, 231908, 2229635, Total, 0, 0, 0, 0, 0, 0, 1027286, 1027286
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, CHANDIRAGIRI, 231918, 1309519, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, CHANDIRAGIRI, 231918, 1309519, Total, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ACKKANICKENPATTI, 231914, 1309511, Drinking water, 0, 0, 0, 0, 0, 0, 215000, 215000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ACKKANICKENPATTI, 231914, 1309511, Total, 0, 0, 0, 0, 0, 0, 215000, 215000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ATHANOOR, 231917, 1309517, Drinking water, 0, 0, 0, 0, 0, 0, 195000, 195000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ATHANOOR, 231917, 1309517, Total, 0, 0, 0, 0, 0, 0, 195000, 195000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, JEGAVEERAPANDIAPURAM, 231923, 1309530, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, JEGAVEERAPANDIAPURAM, 231923, 1309530, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ELAVELANGAL, 231919, 1309521, Drinking water, 0, 0, 0, 0, 0, 0, 170000, 170000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ELAVELANGAL, 231919, 1309521, Total, 0, 0, 0, 0, 0, 0, 170000, 170000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, JAMBULINGAPURAM, 231922, 1309527, Drinking water, 0, 0, 0, 0, 0, 0, 145000, 145000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, JAMBULINGAPURAM, 231922, 1309527, Total, 0, 0, 0, 0, 0, 0, 145000, 145000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ARAIKULAM, 231916, 1309515, Drinking water, 0, 0, 0, 0, 0, 0, 170000, 170000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ARAIKULAM, 231916, 1309515, Total, 0, 0, 0, 0, 0, 0, 170000, 170000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KATTUNAICKENPATTI, 231927, 1309537, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KATTUNAICKENPATTI, 231927, 1309537, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, AHILANDAPURAM, 231915, 1309513, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, AHILANDAPURAM, 231915, 1309513, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KEELA ARASADI, 231928, 1309539, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KEELA ARASADI, 231928, 1309539, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KALAPPAI PATTI, 231926, 1309535, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KALAPPAI PATTI, 231926, 1309535, Total, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KEELAMANGALAM, 231930, 1309543, Drinking water, 0, 0, 0, 0, 0, 0, 80000, 80000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KEELAMANGALAM, 231930, 1309543, Total, 0, 0, 0, 0, 0, 0, 80000, 80000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KEELA MUDIMAN, 231929, 1309541, Drinking water, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KEELA MUDIMAN, 231929, 1309541, Total, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, GOVERNAGIRI, 231921, 1309525, Drinking water, 0, 0, 0, 0, 0, 0, 65000, 65000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, GOVERNAGIRI, 231921, 1309525, Total, 0, 0, 0, 0, 0, 0, 65000, 65000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, EPPODUMVENDRAN, 231920, 1309523, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, EPPODUMVENDRAN, 231920, 1309523, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KELLAKOTTAI, 231931, 1309545, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KELLAKOTTAI, 231931, 1309545, Total, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KODIYANKULAM, 231932, 1309547, Drinking water, 0, 0, 0, 0, 0, 0, 65000, 65000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KODIYANKULAM, 231932, 1309547, Total, 0, 0, 0, 0, 0, 0, 65000, 65000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MALAIPATTI, 231940, 1309563, Drinking water, 0, 0, 0, 0, 0, 0, 85000, 85000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MALAIPATTI, 231940, 1309563, Total, 0, 0, 0, 0, 0, 0, 85000, 85000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KOLLAMBARAMBU, 231933, 1309549, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KOLLAMBARAMBU, 231933, 1309549, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MARUTHAN VALVOO, 231942, 1309566, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MARUTHAN VALVOO, 231942, 1309566, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KURUKKUCHALAI, 231938, 1309559, Drinking water, 0, 0, 0, 0, 0, 0, 480000, 480000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KURUKKUCHALAI, 231938, 1309559, Total, 0, 0, 0, 0, 0, 0, 480000, 480000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KOLLANKINAR, 231934, 1309551, Drinking water, 0, 0, 0, 0, 0, 0, 165000, 165000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KOLLANKINAR, 231934, 1309551, Total, 0, 0, 0, 0, 0, 0, 165000, 165000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KULASEKARANALLUR, 231936, 1309555, Drinking water, 0, 0, 0, 0, 0, 0, 135000, 135000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KULASEKARANALLUR, 231936, 1309555, Total, 0, 0, 0, 0, 0, 0, 135000, 135000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MANIYATCHI, 231941, 2235771, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 9041, 9041
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MANIYATCHI, 231941, 2235771, Drinking water, 0, 0, 0, 0, 0, 0, 412000, 412000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MANIYATCHI, 231941, 2235771, Rural electrification, 0, 0, 0, 0, 0, 0, 384972, 384972
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MANIYATCHI, 231941, 2235771, Total, 0, 0, 0, 0, 0, 0, 806013, 806013
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MELA ARASADI, 231944, 1309570, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MELA ARASADI, 231944, 1309570, Total, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MEENACHIPURAM, 231943, 1309568, Drinking water, 0, 0, 0, 0, 0, 0, 355000, 355000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MEENACHIPURAM, 231943, 1309568, Total, 0, 0, 0, 0, 0, 0, 355000, 355000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KUTHIRAIKULAM, 231939, 2235761, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 7308, 7308
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KUTHIRAIKULAM, 231939, 2235761, Drinking water, 0, 0, 0, 0, 0, 0, 294000, 294000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KUTHIRAIKULAM, 231939, 2235761, Rural electrification, 0, 0, 0, 0, 0, 0, 405349, 405349
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KUTHIRAIKULAM, 231939, 2235761, Total, 0, 0, 0, 0, 0, 0, 706657, 706657
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KUMAREDDIYARPURAM, 231937, 1309557, Drinking water, 0, 0, 0, 0, 0, 0, 20000, 20000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KUMAREDDIYARPURAM, 231937, 1309557, Total, 0, 0, 0, 0, 0, 0, 20000, 20000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MELA PANDIYAPURAM, 231945, 1309572, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MELA PANDIYAPURAM, 231945, 1309572, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KOTHALI, 231935, 1309553, Drinking water, 0, 0, 0, 0, 0, 0, 85000, 85000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, KOTHALI, 231935, 1309553, Total, 0, 0, 0, 0, 0, 0, 85000, 85000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MULLUR, 231946, 1309574, Drinking water, 0, 0, 0, 0, 0, 0, 195000, 195000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MULLUR, 231946, 1309574, Total, 0, 0, 0, 0, 0, 0, 195000, 195000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, NAGAMPATTI, 231948, 2236391, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 6761, 6761
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, NAGAMPATTI, 231948, 2236391, Drinking water, 0, 0, 0, 0, 0, 0, 295000, 295000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, NAGAMPATTI, 231948, 2236391, Rural electrification, 0, 0, 0, 0, 0, 0, 352579, 352579
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, NAGAMPATTI, 231948, 2236391, Total, 0, 0, 0, 0, 0, 0, 654340, 654340
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ONAMAKULAM, 231949, 1309579, Drinking water, 0, 0, 0, 0, 0, 0, 40000, 40000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, ONAMAKULAM, 231949, 1309579, Total, 0, 0, 0, 0, 0, 0, 40000, 40000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, OTTANATHAM, 231950, 1309581, Drinking water, 0, 0, 0, 0, 0, 0, 140000, 140000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, OTTANATHAM, 231950, 1309581, Total, 0, 0, 0, 0, 0, 0, 140000, 140000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, OTTAPIDARAM, 231951, 1309583, Drinking water, 0, 0, 0, 0, 0, 0, 65000, 65000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, OTTAPIDARAM, 231951, 1309583, Total, 0, 0, 0, 0, 0, 0, 65000, 65000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PASUVANTHANAI, 231956, 1309593, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PASUVANTHANAI, 231956, 1309593, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PANCHALANKURICHI, 231953, 1309587, Drinking water, 0, 0, 0, 0, 0, 0, 225000, 225000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PANCHALANKURICHI, 231953, 1309587, Total, 0, 0, 0, 0, 0, 0, 225000, 225000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PARIVALLIKOTTAI, 231955, 1309591, Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PARIVALLIKOTTAI, 231955, 1309591, Total, 0, 0, 0, 0, 0, 0, 280000, 280000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PUTHIYAMPUTHUR, 231959, 1309599, Drinking water, 0, 0, 0, 0, 0, 0, 110000, 110000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PUTHIYAMPUTHUR, 231959, 1309599, Total, 0, 0, 0, 0, 0, 0, 110000, 110000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PARAIKUTTAM, 231954, 1309589, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PARAIKUTTAM, 231954, 1309589, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MURAMBAN, 231947, 2236372, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 7329, 7329
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MURAMBAN, 231947, 2236372, Drinking water, 0, 0, 0, 0, 0, 0, 341000, 341000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MURAMBAN, 231947, 2236372, Rural electrification, 0, 0, 0, 0, 0, 0, 360638, 360638
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, MURAMBAN, 231947, 2236372, Total, 0, 0, 0, 0, 0, 0, 708967, 708967
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SANGAMPATTI, 231963, 1309608, Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SANGAMPATTI, 231963, 1309608, Total, 0, 0, 0, 0, 0, 0, 60000, 60000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SILLANATHAM, 231964, 1309610, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SILLANATHAM, 231964, 1309610, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SAMINATHAM, 231962, 1309606, Drinking water, 0, 0, 0, 0, 0, 0, 65000, 65000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SAMINATHAM, 231962, 1309606, Total, 0, 0, 0, 0, 0, 0, 65000, 65000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, THENNAM PATTI, 231968, 1309617, Drinking water, 0, 0, 0, 0, 0, 0, 105000, 105000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, THENNAM PATTI, 231968, 1309617, Total, 0, 0, 0, 0, 0, 0, 105000, 105000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SILLANKULAM, 231965, 2236719, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 16068, 16068
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SILLANKULAM, 231965, 2236719, Drinking water, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SILLANKULAM, 231965, 2236719, Maintenance of community system, 0, 0, 0, 0, 0, 0, 189000, 189000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SILLANKULAM, 231965, 2236719, Rural electrification, 0, 0, 0, 0, 0, 0, 484841, 484841
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, SILLANKULAM, 231965, 2236719, Total, 0, 0, 0, 0, 0, 0, 1689909, 1689909
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PATTINAMARUTHUR, 231957, 1309595, Drinking water, 0, 0, 0, 0, 0, 0, 165000, 165000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PATTINAMARUTHUR, 231957, 1309595, Total, 0, 0, 0, 0, 0, 0, 165000, 165000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PUDUR PANDIYAPURAM, 231958, 1309597, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, PUDUR PANDIYAPURAM, 231958, 1309597, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, THARUVAIKULAM, 231967, 1309615, Drinking water, 0, 0, 0, 0, 0, 0, 675000, 675000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, THARUVAIKULAM, 231967, 1309615, Total, 0, 0, 0, 0, 0, 0, 675000, 675000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, OTTAPIDARAM, 6730, THERKKU KALMEDU, 231969, 1309619, Drinking water, 0, 0, 0, 0, 0, 0, 265000, 265000
