2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Cultural activities, 0, 0, 0, 0, 0, 0, 81700, 81700
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Drinking water, 0, 0, 0, 0, 0, 0, 940500, 940500
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Education, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Health, 0, 0, 0, 0, 0, 0, 603000, 603000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Roads, 0, 0, 0, 0, 0, 0, 3610000, 3610000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Rural electrification, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Sanitation, 0, 0, 0, 0, 0, 0, 875000, 875000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146, Total, 0, 0, 0, 0, 0, 0, 7465200, 7465200
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2279578,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 615000, 615000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2279578,  Drinking water, 0, 0, 0, 0, 0, 0, 1440000, 1440000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2279578,  Land improvement, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2279578,  Roads, 0, 0, 0, 0, 0, 0, 3682000, 3682000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2279578,  Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2279578,  Sanitation, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2279578, Total, 0, 0, 0, 0, 0, 0, 7087000, 7087000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2412822,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2412822,  Agriculture, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2412822,  Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2412822,  Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2412822,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2412822, Total, 0, 0, 0, 0, 0, 0, 2300000, 2300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2433220,  Roads, 0, 0, 0, 0, 0, 0, 515000, 515000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2433220, Total, 0, 0, 0, 0, 0, 0, 515000, 515000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2861985,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 35000, 35000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2861985,  Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2861985,  Roads, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2861985, Total, 0, 0, 0, 0, 0, 0, 715000, 715000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2741097,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 14000, 14000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2741097,  Education, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2741097,  Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SANNPURA, 42843, 2741097, Total, 0, 0, 0, 0, 0, 0, 774000, 774000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2671102,  Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2671102,  Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2671102, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 252000, 252000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095,  Agriculture, 0, 0, 0, 0, 0, 0, 360000, 360000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095,  Animal husbandry, 0, 0, 0, 0, 0, 0, 33000, 33000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095,  Drinking water, 0, 0, 0, 0, 0, 0, 930000, 930000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095,  Education, 0, 0, 0, 0, 0, 0, 895000, 895000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095,  Roads, 0, 0, 0, 0, 0, 0, 2519000, 2519000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095,  Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095,  Sanitation, 0, 0, 0, 0, 0, 0, 270000, 270000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2360095, Total, 0, 0, 0, 0, 0, 0, 5459000, 5459000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2358748,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 118500, 118500
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2358748,  Drinking water, 0, 0, 0, 0, 0, 0, 578900, 578900
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2358748,  Education, 0, 0, 0, 0, 0, 0, 209998, 209998
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2358748,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 360000, 360000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2358748,  Roads, 0, 0, 0, 0, 0, 0, 7835070, 7835070
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2358748,  Rural electrification, 0, 0, 0, 0, 0, 0, 177250, 177250
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2358748,  Sanitation, 0, 0, 0, 0, 0, 0, 339700, 339700
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2358748, Total, 0, 0, 0, 0, 0, 0, 9619418, 9619418
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2868117,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2868117,  Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2868117,  Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIDHAOLI, 42844, 2868117, Total, 0, 0, 0, 0, 0, 0, 820000, 820000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2570028,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42000, 42000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2570028,  Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2570028,  Roads, 0, 0, 0, 0, 0, 0, 360000, 360000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2570028, Total, 0, 0, 0, 0, 0, 0, 552000, 552000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645,  Drinking water, 0, 0, 0, 0, 0, 0, 817100, 817100
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645,  Education, 0, 0, 0, 0, 0, 0, 737997, 737997
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645,  Health, 0, 0, 0, 0, 0, 0, 5000, 5000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 532000, 532000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645,  Roads, 0, 0, 0, 0, 0, 0, 1861000, 1861000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645,  Rural electrification, 0, 0, 0, 0, 0, 0, 177250, 177250
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645,  Sanitation, 0, 0, 0, 0, 0, 0, 444600, 444600
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2293645, Total, 0, 0, 0, 0, 0, 0, 4666947, 4666947
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2802738,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2802738,  Drinking water, 0, 0, 0, 0, 0, 0, 850000, 850000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2802738,  Education, 0, 0, 0, 0, 0, 0, 1750000, 1750000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2802738,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 280000, 280000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2802738,  Roads, 0, 0, 0, 0, 0, 0, 560000, 560000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2802738, Total, 0, 0, 0, 0, 0, 0, 3620000, 3620000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2708131,  Agriculture, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2708131,  Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2708131, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2438544,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2438544,  Roads, 0, 0, 0, 0, 0, 0, 232064, 232064
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2438544,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SUNSAR, 42846, 2438544, Total, 0, 0, 0, 0, 0, 0, 532064, 532064
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2818827,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 162000, 162000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2818827,  Drinking water, 0, 0, 0, 0, 0, 0, 670000, 670000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2818827,  Education, 0, 0, 0, 0, 0, 0, 1430000, 1430000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2818827,  Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, SIMRAHI, 42845, 2818827, Total, 0, 0, 0, 0, 0, 0, 2562000, 2562000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580,  Agriculture, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580,  Drinking water, 0, 0, 0, 0, 0, 0, 210000, 210000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580,  Education, 0, 0, 0, 0, 0, 0, 160000, 160000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580,  Land improvement, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 928000, 928000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580,  Roads, 0, 0, 0, 0, 0, 0, 5875000, 5875000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580,  Rural electrification, 0, 0, 0, 0, 0, 0, 210000, 210000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580,  Sanitation, 0, 0, 0, 0, 0, 0, 330000, 330000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2331580, Total, 0, 0, 0, 0, 0, 0, 7953000, 7953000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2672607,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 15000, 15000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2672607,  Drinking water, 0, 0, 0, 0, 0, 0, 230000, 230000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2672607,  Roads, 0, 0, 0, 0, 0, 0, 2225000, 2225000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2672607,  Sanitation, 0, 0, 0, 0, 0, 0, 40000, 40000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, TARSON, 42847, 2672607, Total, 0, 0, 0, 0, 0, 0, 2510000, 2510000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2384765,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 140000, 140000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2384765,  Drinking water, 0, 0, 0, 0, 0, 0, 840000, 840000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2384765,  Education, 0, 0, 0, 0, 0, 0, 380000, 380000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2384765,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2384765,  Roads, 0, 0, 0, 0, 0, 0, 8935000, 8935000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2384765,  Rural electrification, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2384765,  Sanitation, 0, 0, 0, 0, 0, 0, 515000, 515000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2384765, Total, 0, 0, 0, 0, 0, 0, 12010000, 12010000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2775775,  Roads, 0, 0, 0, 0, 0, 0, 300, 300
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2775775, Total, 0, 0, 0, 0, 0, 0, 300, 300
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2439551,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 192000, 192000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2439551,  Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2439551,  Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2439551,  Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2439551,  Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2439551,  Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2439551, Total, 0, 0, 0, 0, 0, 0, 1092000, 1092000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2562491,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2562491,  Drinking water, 0, 0, 0, 0, 0, 0, 1750010, 1750010
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2562491,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2562491,  Health, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2562491,  Roads, 0, 0, 0, 0, 0, 0, 3593000, 3593000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2562491,  Sanitation, 0, 0, 0, 0, 0, 0, 260000, 260000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VERI, 42848, 2562491, Total, 0, 0, 0, 0, 0, 0, 5845010, 5845010
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2298399,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2298399,  Drinking water, 0, 0, 0, 0, 0, 0, 8270000, 8270000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2298399,  Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2298399,  Health, 0, 0, 0, 0, 0, 0, 1820000, 1820000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2298399,  Land improvement, 0, 0, 0, 0, 0, 0, 8690000, 8690000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2298399,  Roads, 0, 0, 0, 0, 0, 0, 21588000, 21588000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2298399,  Sanitation, 0, 0, 0, 0, 0, 0, 7990000, 7990000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2298399, Total, 0, 0, 0, 0, 0, 0, 50258000, 50258000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2433597,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 68180, 68180
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2433597,  Drinking water, 0, 0, 0, 0, 0, 0, 128800, 128800
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2433597,  Education, 0, 0, 0, 0, 0, 0, 188740, 188740
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2433597,  Health, 0, 0, 0, 0, 0, 0, 30000, 30000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2433597,  Roads, 0, 0, 0, 0, 0, 0, 1476670, 1476670
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2433597,  Sanitation, 0, 0, 0, 0, 0, 0, 420900, 420900
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2433597, Total, 0, 0, 0, 0, 0, 0, 2313290, 2313290
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2511392,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2511392,  Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2511392,  Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2511392,  Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2511392,  Sanitation, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2511392,  Water Conservation, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2511392, Total, 0, 0, 0, 0, 0, 0, 3300000, 3300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2843746,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2843746,  Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2843746,  Education, 0, 0, 0, 0, 0, 0, 4550000, 4550000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2843746,  Health, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2843746,  Roads, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2843746,  Sanitation, 0, 0, 0, 0, 0, 0, 2250000, 2250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIJOLI, 42849, 2843746, Total, 0, 0, 0, 0, 0, 0, 10050000, 10050000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2398602,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1251000, 1251000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2398602,  Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2398602,  Health, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2398602,  Roads, 0, 0, 0, 0, 0, 0, 1675000, 1675000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2398602,  Sanitation, 0, 0, 0, 0, 0, 0, 573500, 573500
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2398602, Total, 0, 0, 0, 0, 0, 0, 4249500, 4249500
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2456870,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 335000, 335000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2456870,  Drinking water, 0, 0, 0, 0, 0, 0, 893320, 893320
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2456870,  Roads, 0, 0, 0, 0, 0, 0, 405000, 405000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2456870,  Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2456870, Total, 0, 0, 0, 0, 0, 0, 2033320, 2033320
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2821407,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2821407,  Drinking water, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2821407,  Education, 0, 0, 0, 0, 0, 0, 2750000, 2750000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, VIKARAMPUR, 42850, 2821407,  Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
