A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Total, 0, 0, 0, 0, 0, 0, 3576003, 3576003
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 1910725, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 108619, 108619
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 1910725, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 1910725, Roads, 0, 0, 0, 0, 0, 0, 863766, 863766
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 1910725, Total, 0, 0, 0, 0, 0, 0, 2172385, 2172385
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR BALIGAON PARBATIA, 106660, 1909968, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 108042, 108042
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR BALIGAON PARBATIA, 106660, 1909968, Cultural activities, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR BALIGAON PARBATIA, 106660, 1909968, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR BALIGAON PARBATIA, 106660, 1909968, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR BALIGAON PARBATIA, 106660, 1909968, Maintenance of community system, 0, 0, 0, 0, 0, 0, 152796, 152796
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR BALIGAON PARBATIA, 106660, 1909968, Markets and fairs, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR BALIGAON PARBATIA, 106660, 1909968, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR BALIGAON PARBATIA, 106660, 1909968, Total, 0, 0, 0, 0, 0, 0, 2160838, 2160838
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA PARBATIA, 106652, 1910855, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 132793, 132793
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA PARBATIA, 106652, 1910855, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1823060, 1823060
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA PARBATIA, 106652, 1910855, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA PARBATIA, 106652, 1910855, Total, 0, 0, 0, 0, 0, 0, 2655853, 2655853
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PUB CHARIGAON, 106657, 1910717, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 60783, 60783
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PUB CHARIGAON, 106657, 1910717, Roads, 0, 0, 0, 0, 0, 0, 1720848, 1720848
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PUB CHARIGAON, 106657, 1910717, Total, 0, 0, 0, 0, 0, 0, 1781631, 1781631
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, POTIA FOKALA, 106656, 1914883, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50864, 50864
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, POTIA FOKALA, 106656, 1914883, Maintenance of community system, 0, 0, 0, 0, 0, 0, 966424, 966424
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, POTIA FOKALA, 106656, 1914883, Total, 0, 0, 0, 0, 0, 0, 1017288, 1017288
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PACHIM CHARIGAON, 106662, 1910868, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 87588, 87588
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PACHIM CHARIGAON, 106662, 1910868, Roads, 0, 0, 0, 0, 0, 0, 1664177, 1664177
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PACHIM CHARIGAON, 106662, 1910868, Total, 0, 0, 0, 0, 0, 0, 1751765, 1751765
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PUB CHARIGAON, 106663, 1910646, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 71744, 71744
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PUB CHARIGAON, 106663, 1910646, Roads, 0, 0, 0, 0, 0, 0, 1362000, 1362000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PUB CHARIGAON, 106663, 1910646, Total, 0, 0, 0, 0, 0, 0, 1433744, 1433744
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BEBEJIA, 106664, 1915148, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 62667, 62667
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BEBEJIA, 106664, 1915148, Cultural activities, 0, 0, 0, 0, 0, 0, 548676, 548676
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BEBEJIA, 106664, 1915148, Education, 0, 0, 0, 0, 0, 0, 220000, 220000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BEBEJIA, 106664, 1915148, Roads, 0, 0, 0, 0, 0, 0, 656361, 656361
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BEBEJIA, 106664, 1915148, Rural electrification, 0, 0, 0, 0, 0, 0, 342000, 342000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BEBEJIA, 106664, 1915148, Total, 0, 0, 0, 0, 0, 0, 1829704, 1829704
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 105108, 105108
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Education, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Markets and fairs, 0, 0, 0, 0, 0, 0, 279767, 279767
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Roads, 0, 0, 0, 0, 0, 0, 1390048, 1390048
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Rural electrification, 0, 0, 0, 0, 0, 0, 468000, 468000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Social welfare, 0, 0, 0, 0, 0, 0, 110000, 110000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BIRINASAYEK, 106666, 1924070, Total, 0, 0, 0, 0, 0, 0, 2912923, 2912923
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97100, 97100
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Cultural activities, 0, 0, 0, 0, 0, 0, 201508, 201508
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Maintenance of community system, 0, 0, 0, 0, 0, 0, 110000, 110000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Markets and fairs, 0, 0, 0, 0, 0, 0, 140000, 140000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Rural electrification, 0, 0, 0, 0, 0, 0, 540000, 540000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Sanitation, 0, 0, 0, 0, 0, 0, 242893, 242893
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, NAMCHUNGI, 106674, 1924065, Total, 0, 0, 0, 0, 0, 0, 2731501, 2731501
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MADHAPUR, 106672, 1908261, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 102638, 102638
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MADHAPUR, 106672, 1908261, Cultural activities, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MADHAPUR, 106672, 1908261, Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MADHAPUR, 106672, 1908261, Maintenance of community system, 0, 0, 0, 0, 0, 0, 747234, 747234
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MADHAPUR, 106672, 1908261, Roads, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MADHAPUR, 106672, 1908261, Total, 0, 0, 0, 0, 0, 0, 2849872, 2849872
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, EKORANI, 106669, 1393173, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 115834, 115834
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, EKORANI, 106669, 1393173, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250845, 250845
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, EKORANI, 106669, 1393173, Roads, 0, 0, 0, 0, 0, 0, 1950000, 1950000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, EKORANI, 106669, 1393173, Total, 0, 0, 0, 0, 0, 0, 2316679, 2316679
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KOKADONGA BEKAJAN, 106671, 1908514, Drinking water, 0, 0, 0, 0, 0, 0, 3565934, 3565934
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KOKADONGA BEKAJAN, 106671, 1908514, Maintenance of community system, 0, 0, 0, 0, 0, 0, 402967, 402967
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KOKADONGA BEKAJAN, 106671, 1908514, Roads, 0, 0, 0, 0, 0, 0, 606658, 606658
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KOKADONGA BEKAJAN, 106671, 1908514, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 177192, 177192
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KOKADONGA BEKAJAN, 106671, 1908514, Total, 0, 0, 0, 0, 0, 0, 4752751, 4752751
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MELAMATI, 106673, 1915008, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 83225, 83225
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MELAMATI, 106673, 1915008, Cultural activities, 0, 0, 0, 0, 0, 0, 881273, 881273
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MELAMATI, 106673, 1915008, Education, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MELAMATI, 106673, 1915008, Roads, 0, 0, 0, 0, 0, 0, 64705, 64705
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MELAMATI, 106673, 1915008, Rural electrification, 0, 0, 0, 0, 0, 0, 501200, 501200
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MELAMATI, 106673, 1915008, Sanitation, 0, 0, 0, 0, 0, 0, 124000, 124000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, MELAMATI, 106673, 1915008, Total, 0, 0, 0, 0, 0, 0, 2354403, 2354403
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BOKAHOLLA, 106665, 1915010, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 86509, 86509
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BOKAHOLLA, 106665, 1915010, Cultural activities, 0, 0, 0, 0, 0, 0, 376483, 376483
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BOKAHOLLA, 106665, 1915010, Education, 0, 0, 0, 0, 0, 0, 730000, 730000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BOKAHOLLA, 106665, 1915010, Markets and fairs, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BOKAHOLLA, 106665, 1915010, Roads, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BOKAHOLLA, 106665, 1915010, Rural electrification, 0, 0, 0, 0, 0, 0, 706058, 706058
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BOKAHOLLA, 106665, 1915010, Total, 0, 0, 0, 0, 0, 0, 2429050, 2429050
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAIDANGJURI, 106675, 1916436, Drinking water, 0, 0, 0, 0, 0, 0, 98987, 98987
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAIDANGJURI, 106675, 1916436, Roads, 0, 0, 0, 0, 0, 0, 1652963, 1652963
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAIDANGJURI, 106675, 1916436, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 62052, 62052
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAIDANGJURI, 106675, 1916436, Total, 0, 0, 0, 0, 0, 0, 1814002, 1814002
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TENGAJAN, 106678, 1908461, Drinking water, 0, 0, 0, 0, 0, 0, 1495821, 1495821
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TENGAJAN, 106678, 1908461, Roads, 0, 0, 0, 0, 0, 0, 624022, 624022
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TENGAJAN, 106678, 1908461, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 77054, 77054
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TENGAJAN, 106678, 1908461, Total, 0, 0, 0, 0, 0, 0, 2196897, 2196897
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BORHOLLA, 106667, 1915211, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 112083, 112083
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BORHOLLA, 106667, 1915211, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1079585, 1079585
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BORHOLLA, 106667, 1915211, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BORHOLLA, 106667, 1915211, Rural electrification, 0, 0, 0, 0, 0, 0, 849295, 849295
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BORHOLLA, 106667, 1915211, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, BORHOLLA, 106667, 1915211, Total, 0, 0, 0, 0, 0, 0, 3090963, 3090963
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAJABAHAR, 106676, 1910531, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 70144, 70144
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAJABAHAR, 106676, 1910531, Education, 0, 0, 0, 0, 0, 0, 230000, 230000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAJABAHAR, 106676, 1910531, Maintenance of community system, 0, 0, 0, 0, 0, 0, 722744, 722744
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAJABAHAR, 106676, 1910531, Roads, 0, 0, 0, 0, 0, 0, 997659, 997659
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RAJABAHAR, 106676, 1910531, Total, 0, 0, 0, 0, 0, 0, 2020547, 2020547
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 94933, 94933
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Cultural activities, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Health, 0, 0, 0, 0, 0, 0, 70000, 70000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Land improvement, 0, 0, 0, 0, 0, 0, 390000, 390000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Maintenance of community system, 0, 0, 0, 0, 0, 0, 634570, 634570
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Markets and fairs, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Social welfare, 0, 0, 0, 0, 0, 0, 143727, 143727
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 1909743, Total, 0, 0, 0, 0, 0, 0, 2653230, 2653230
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, CHARAPANI, 106668, 1914593, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 107104, 107104
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, CHARAPANI, 106668, 1914593, Cultural activities, 0, 0, 0, 0, 0, 0, 1405797, 1405797
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, CHARAPANI, 106668, 1914593, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, CHARAPANI, 106668, 1914593, Maintenance of community system, 0, 0, 0, 0, 0, 0, 204994, 204994
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, CHARAPANI, 106668, 1914593, Roads, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, CHARAPANI, 106668, 1914593, Rural electrification, 0, 0, 0, 0, 0, 0, 776000, 776000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, CHARAPANI, 106668, 1914593, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, CHARAPANI, 106668, 1914593, Total, 0, 0, 0, 0, 0, 0, 2963895, 2963895
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KACHUKHAT, 106670, 1916371, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 88459, 88459
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KACHUKHAT, 106670, 1916371, Cultural activities, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KACHUKHAT, 106670, 1916371, Education, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KACHUKHAT, 106670, 1916371, Maintenance of community system, 0, 0, 0, 0, 0, 0, 614814, 614814
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KACHUKHAT, 106670, 1916371, Roads, 0, 0, 0, 0, 0, 0, 430721, 430721
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KACHUKHAT, 106670, 1916371, Rural electrification, 0, 0, 0, 0, 0, 0, 304000, 304000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KACHUKHAT, 106670, 1916371, Women and child development, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, KACHUKHAT, 106670, 1916371, Total, 0, 0, 0, 0, 0, 0, 2487994, 2487994
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TURUNG, 106679, 1368521, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 126995, 126995
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TURUNG, 106679, 1368521, Cultural activities, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TURUNG, 106679, 1368521, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TURUNG, 106679, 1368521, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TURUNG, 106679, 1368521, Libraries, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TURUNG, 106679, 1368521, Rural electrification, 0, 0, 0, 0, 0, 0, 185908, 185908
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TURUNG, 106679, 1368521, Social welfare, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, JORHAT, 253, TITABOR, 2997, TURUNG, 106679, 1368521, Total, 0, 0, 0, 0, 0, 0, 2412903, 2412903
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, RUDESWAR, 106693, 1406244, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 146660, 146660
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, RUDESWAR, 106693, 1406244, Cultural activities, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, RUDESWAR, 106693, 1406244, Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, RUDESWAR, 106693, 1406244, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, RUDESWAR, 106693, 1406244, Sanitation, 0, 0, 0, 0, 0, 0, 836591, 836591
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, RUDESWAR, 106693, 1406244, Total, 0, 0, 0, 0, 0, 0, 2933251, 2933251
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 1387356, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 177733, 177733
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 1387356, Drinking water, 0, 0, 0, 0, 0, 0, 470000, 470000
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 1387356, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 1387356, Sanitation, 0, 0, 0, 0, 0, 0, 2450000, 2450000
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 1387356, Women and child development, 0, 0, 0, 0, 0, 0, 156933, 156933
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 1387356, Total, 0, 0, 0, 0, 0, 0, 3554666, 3554666
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, AGDOLA, 106688, 2365591, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 87050, 87050
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, AGDOLA, 106688, 2365591, Cultural activities, 0, 0, 0, 0, 0, 0, 373291, 373291
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, AGDOLA, 106688, 2365591, Fisheries, 0, 0, 0, 0, 0, 0, 521513, 521513
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, AGDOLA, 106688, 2365591, Health, 0, 0, 0, 0, 0, 0, 735092, 735092
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, AGDOLA, 106688, 2365591, Land improvement, 0, 0, 0, 0, 0, 0, 367546, 367546
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, AGDOLA, 106688, 2365591, Markets and fairs, 0, 0, 0, 0, 0, 0, 183773, 183773
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, AGDOLA, 106688, 2365591, Sanitation, 0, 0, 0, 0, 0, 0, 183773, 183773
2016, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, AGDOLA, 106688, 2365591, Total, 0, 0, 0, 0, 0, 0, 2452038, 2452038
2016, ASSAM, 18, KAMRUP, 254, BOKO, 3001, UTTAR BEKELI, 106713, 2277277, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 57609, 57609
2016, ASSAM, 18, KAMRUP, 254, BOKO, 3001, UTTAR BEKELI, 106713, 2277277, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, KAMRUP, 254, BOKO, 3001, UTTAR BEKELI, 106713, 2277277, Roads, 0, 0, 0, 0, 0, 0, 994556, 994556
2016, ASSAM, 18, KAMRUP, 254, BOKO, 3001, UTTAR BEKELI, 106713, 2277277, Total, 0, 0, 0, 0, 0, 0, 1152165, 1152165
2016, ASSAM, 18, KAMRUP, 254, BOKO, 3001, DAKHIN PUB LUKI, 106716, 2322548, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 53102, 53102
2016, ASSAM, 18, KAMRUP, 254, BOKO, 3001, DAKHIN PUB LUKI, 106716, 2322548, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, KAMRUP, 254, BOKO, 3001, DAKHIN PUB LUKI, 106716, 2322548, Maintenance of community system, 0, 0, 0, 0, 0, 0, 154500, 154500
2016, ASSAM, 18, KAMRUP, 254, BOKO, 3001, DAKHIN PUB LUKI, 106716, 2322548, Roads, 0, 0, 0, 0, 0, 0, 554000, 554000
