A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, NIRJULI, 103044, 1806213, Roads, 0, 0, 0, 0, 0, 0, 1380098, 1380098
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, NIRJULI, 103044, 1806213, Total, 0, 0, 0, 0, 0, 0, 2877098, 2877098
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, BORUM, 103039, 1806280, Roads, 0, 0, 0, 0, 0, 0, 818043, 818043
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, BORUM, 103039, 1806280, Sanitation, 0, 0, 0, 0, 0, 0, 850000, 850000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, BORUM, 103039, 1806280, Total, 0, 0, 0, 0, 0, 0, 1668043, 1668043
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, MODEL, 103043, 1806108, Roads, 0, 0, 0, 0, 0, 0, 1441402, 1441402
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, MODEL, 103043, 1806108, Sanitation, 0, 0, 0, 0, 0, 0, 1330306, 1330306
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, MODEL, 103043, 1806108, Total, 0, 0, 0, 0, 0, 0, 2771708, 2771708
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, LEKHI, 103042, 1805967, Roads, 0, 0, 0, 0, 0, 0, 951000, 951000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, LEKHI, 103042, 1805967, Total, 0, 0, 0, 0, 0, 0, 951000, 951000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, CHIPUTA, 103047, 1775740, Roads, 0, 0, 0, 0, 0, 0, 302000, 302000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, CHIPUTA, 103047, 1775740, Social welfare, 0, 0, 0, 0, 0, 0, 302000, 302000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, CHIPUTA, 103047, 1775740, Total, 0, 0, 0, 0, 0, 0, 604000, 604000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, MIDPU, 103054, 1775600, Land improvement, 0, 0, 0, 0, 0, 0, 663298, 663298
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, MIDPU, 103054, 1775600, Sanitation, 0, 0, 0, 0, 0, 0, 663298, 663298
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, MIDPU, 103054, 1775600, Total, 0, 0, 0, 0, 0, 0, 1326596, 1326596
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, DOIMUKH, 103049, 1773726, Roads, 0, 0, 0, 0, 0, 0, 964000, 964000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, DOIMUKH, 103049, 1773726, Sanitation, 0, 0, 0, 0, 0, 0, 964000, 964000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, DOIMUKH, 103049, 1773726, Total, 0, 0, 0, 0, 0, 0, 1928000, 1928000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, ROSE, 103056, 1691693, Sanitation, 0, 0, 0, 0, 0, 0, 448000, 448000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, DOIMUKH, 2812, ROSE, 103056, 1691693, Total, 0, 0, 0, 0, 0, 0, 448000, 448000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, KAKOI, 103059, 1805182, Land improvement, 0, 0, 0, 0, 0, 0, 666346, 666346
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, KAKOI, 103059, 1805182, Maintenance of community system, 0, 0, 0, 0, 0, 0, 666346, 666346
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, KAKOI, 103059, 1805182, Total, 0, 0, 0, 0, 0, 0, 1332692, 1332692
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, UPPER JUMI, 103064, 1805052, Drinking water, 0, 0, 0, 0, 0, 0, 308576, 308576
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, UPPER JUMI, 103064, 1805052, Roads, 0, 0, 0, 0, 0, 0, 308576, 308576
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, UPPER JUMI, 103064, 1805052, Total, 0, 0, 0, 0, 0, 0, 617152, 617152
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, KIMIN, 103060, 1805318, Land improvement, 0, 0, 0, 0, 0, 0, 2092397, 2092397
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, KIMIN, 103060, 1805318, Sanitation, 0, 0, 0, 0, 0, 0, 2092397, 2092397
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, KIMIN, 2813, KIMIN, 103060, 1805318, Total, 0, 0, 0, 0, 0, 0, 4184794, 4184794
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, BOBIA, 103065, 1808329, Roads, 0, 0, 0, 0, 0, 0, 451400, 451400
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, BOBIA, 103065, 1808329, Water Conservation, 0, 0, 0, 0, 0, 0, 455000, 455000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, BOBIA, 103065, 1808329, Total, 0, 0, 0, 0, 0, 0, 906400, 906400
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, LEPORIANG, 103068, 1808173, Roads, 0, 0, 0, 0, 0, 0, 946480, 946480
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, LEPORIANG, 103068, 1808173, Total, 0, 0, 0, 0, 0, 0, 946480, 946480
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, LANGPUNG, 103067, 1808392, Social welfare, 0, 0, 0, 0, 0, 0, 521000, 521000
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, LANGPUNG, 103067, 1808392, Water Conservation, 0, 0, 0, 0, 0, 0, 521700, 521700
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, LANGPUNG, 103067, 1808392, Total, 0, 0, 0, 0, 0, 0, 1042700, 1042700
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, LANGDING, 103066, 1808241, Roads, 0, 0, 0, 0, 0, 0, 982400, 982400
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, LANGDING, 103066, 1808241, Total, 0, 0, 0, 0, 0, 0, 982400, 982400
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAI, 103079, 1620587, Roads, 0, 0, 0, 0, 0, 0, 396342, 396342
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAI, 103079, 1620587, Total, 0, 0, 0, 0, 0, 0, 396342, 396342
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAKI, 103080, 1620590, Sanitation, 0, 0, 0, 0, 0, 0, 408081, 408081
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAKI, 103080, 1620590, Total, 0, 0, 0, 0, 0, 0, 408081, 408081
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, BADA, 103075, 1620553, Roads, 0, 0, 0, 0, 0, 0, 347148, 347148
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, BADA, 103075, 1620553, Total, 0, 0, 0, 0, 0, 0, 347148, 347148
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PUYU, 103082, 1620594, Roads, 0, 0, 0, 0, 0, 0, 332055, 332055
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PUYU, 103082, 1620594, Total, 0, 0, 0, 0, 0, 0, 332055, 332055
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, SAKIANG, 103083, 1620028, Social welfare, 0, 0, 0, 0, 0, 0, 457322, 457322
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, SAKIANG, 103083, 1620028, Total, 0, 0, 0, 0, 0, 0, 457322, 457322
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, MEGANG, 103077, 1620578, Water Conservation, 0, 0, 0, 0, 0, 0, 459511, 459511
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, MEGANG, 103077, 1620578, Total, 0, 0, 0, 0, 0, 0, 459511, 459511
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, LENGIK, 103091, 1809920, Land improvement, 0, 0, 0, 0, 0, 0, 849613, 849613
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, LENGIK, 103091, 1809920, Total, 0, 0, 0, 0, 0, 0, 849613, 849613
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, PARANG, 103092, 1809621, Land improvement, 0, 0, 0, 0, 0, 0, 689953, 689953
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, PARANG, 103092, 1809621, Total, 0, 0, 0, 0, 0, 0, 689953, 689953
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, RUSU, 103094, 1809932, Land improvement, 0, 0, 0, 0, 0, 0, 213716, 213716
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, RUSU, 103094, 1809932, Roads, 0, 0, 0, 0, 0, 0, 235990, 235990
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, RUSU, 103094, 1809932, Total, 0, 0, 0, 0, 0, 0, 449706, 449706
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, SALA, 103095, 1809987, Drinking water, 0, 0, 0, 0, 0, 0, 278037, 278037
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, SALA, 103095, 1809987, Roads, 0, 0, 0, 0, 0, 0, 256201, 256201
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, SAGALEE, 2817, SALA, 103095, 1809987, Total, 0, 0, 0, 0, 0, 0, 534238, 534238
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TARASSO, 2818, DARIABIL, 103099, 1812074, Roads, 0, 0, 0, 0, 0, 0, 311786, 311786
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TARASSO, 2818, DARIABIL, 103099, 1812074, Total, 0, 0, 0, 0, 0, 0, 311786, 311786
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TARASSO, 2818, BORMAI, 103098, 1812006, Roads, 0, 0, 0, 0, 0, 0, 337817, 337817
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TARASSO, 2818, BORMAI, 103098, 1812006, Water Conservation, 0, 0, 0, 0, 0, 0, 358810, 358810
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TARASSO, 2818, BORMAI, 103098, 1812006, Total, 0, 0, 0, 0, 0, 0, 696627, 696627
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TARASSO, 2818, RAMGHAT, 103101, 1812049, Roads, 0, 0, 0, 0, 0, 0, 245508, 245508
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TARASSO, 2818, RAMGHAT, 103101, 1812049, Water Conservation, 0, 0, 0, 0, 0, 0, 283766, 283766
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TARASSO, 2818, RAMGHAT, 103101, 1812049, Total, 0, 0, 0, 0, 0, 0, 529274, 529274
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TORU, 2819, OMPULI, 103106, 1807936, Roads, 0, 0, 0, 0, 0, 0, 998093, 998093
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TORU, 2819, OMPULI, 103106, 1807936, Total, 0, 0, 0, 0, 0, 0, 998093, 998093
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TORU, 2819, TORU, 103109, 1807677, Land improvement, 0, 0, 0, 0, 0, 0, 143248, 143248
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TORU, 2819, TORU, 103109, 1807677, Roads, 0, 0, 0, 0, 0, 0, 171157, 171157
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TORU, 2819, TORU, 103109, 1807677, Total, 0, 0, 0, 0, 0, 0, 314405, 314405
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TORU, 2819, PAWAR, 103107, 1807280, Land improvement, 0, 0, 0, 0, 0, 0, 347148, 347148
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TORU, 2819, PAWAR, 103107, 1807280, Roads, 0, 0, 0, 0, 0, 0, 276310, 276310
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, TORU, 2819, PAWAR, 103107, 1807280, Total, 0, 0, 0, 0, 0, 0, 623458, 623458
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, LENGKA, 262864, 1813965, Land improvement, 0, 0, 0, 0, 0, 0, 426588, 426588
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, LENGKA, 262864, 1813965, Roads, 0, 0, 0, 0, 0, 0, 426588, 426588
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, LENGKA, 262864, 1813965, Total, 0, 0, 0, 0, 0, 0, 853176, 853176
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, TUBUNG BALIJAN, 262865, 1813974, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1223626, 1223626
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, TUBUNG BALIJAN, 262865, 1813974, Sanitation, 0, 0, 0, 0, 0, 0, 1223626, 1223626
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, TUBUNG BALIJAN, 262865, 1813974, Total, 0, 0, 0, 0, 0, 0, 2447252, 2447252
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, CHESSA SONAJULI, 262866, 1813934, Roads, 0, 0, 0, 0, 0, 0, 1173834, 1173834
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, CHESSA SONAJULI, 262866, 1813934, Social welfare, 0, 0, 0, 0, 0, 0, 1173834, 1173834
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, CHESSA SONAJULI, 262866, 1813934, Total, 0, 0, 0, 0, 0, 0, 2347668, 2347668
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, HOLONGI, 262863, 1813869, Drinking water, 0, 0, 0, 0, 0, 0, 527446, 527446
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, HOLONGI, 262863, 1813869, Roads, 0, 0, 0, 0, 0, 0, 527446, 527446
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LOWER BALIJAN, 2820, HOLONGI, 262863, 1813869, Total, 0, 0, 0, 0, 0, 0, 1054892, 1054892
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, TAPIASO AND HABIA, 273773, 1806760, Land improvement, 0, 0, 0, 0, 0, 0, 362242, 362242
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, TAPIASO AND HABIA, 273773, 1806760, Sanitation, 0, 0, 0, 0, 0, 0, 380375, 380375
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, TAPIASO AND HABIA, 273773, 1806760, Total, 0, 0, 0, 0, 0, 0, 742617, 742617
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, POMA, 273772, 1806734, Roads, 0, 0, 0, 0, 0, 0, 1022888, 1022888
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, POMA, 273772, 1806734, Total, 0, 0, 0, 0, 0, 0, 1022888, 1022888
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, JOTE, 273776, 1806696, Land improvement, 0, 0, 0, 0, 0, 0, 583710, 583710
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, JOTE, 273776, 1806696, Roads, 0, 0, 0, 0, 0, 0, 564666, 564666
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, JOTE, 273776, 1806696, Total, 0, 0, 0, 0, 0, 0, 1148376, 1148376
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 1809047, Land improvement, 0, 0, 0, 0, 0, 0, 332834, 332834
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 1809047, Total, 0, 0, 0, 0, 0, 0, 332834, 332834
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 1808918, Sanitation, 0, 0, 0, 0, 0, 0, 371820, 371820
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 1808918, Total, 0, 0, 0, 0, 0, 0, 371820, 371820
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 1809054, Sanitation, 0, 0, 0, 0, 0, 0, 466666, 466666
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 1809054, Total, 0, 0, 0, 0, 0, 0, 466666, 466666
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 1809090, Sanitation, 0, 0, 0, 0, 0, 0, 319451, 319451
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 1809090, Total, 0, 0, 0, 0, 0, 0, 319451, 319451
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 1809106, Roads, 0, 0, 0, 0, 0, 0, 318287, 318287
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 1809106, Total, 0, 0, 0, 0, 0, 0, 318287, 318287
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 1808935, Roads, 0, 0, 0, 0, 0, 0, 493433, 493433
2016, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 1808935, Total, 0, 0, 0, 0, 0, 0, 493433, 493433
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 1376895, Social welfare, 0, 0, 0, 0, 0, 0, 301050, 301050
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 1376895, Total, 0, 0, 0, 0, 0, 0, 301050, 301050
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 1376908, Sanitation, 0, 0, 0, 0, 0, 0, 324301, 324301
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 1376908, Total, 0, 0, 0, 0, 0, 0, 324301, 324301
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 1376909, Sanitation, 0, 0, 0, 0, 0, 0, 231638, 231638
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 1376909, Total, 0, 0, 0, 0, 0, 0, 231638, 231638
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 1376904, Drinking water, 0, 0, 0, 0, 0, 0, 380361, 380361
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 1376904, Total, 0, 0, 0, 0, 0, 0, 380361, 380361
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 1376893, Social welfare, 0, 0, 0, 0, 0, 0, 283299, 283299
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 1376893, Total, 0, 0, 0, 0, 0, 0, 283299, 283299
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 1376896, Social welfare, 0, 0, 0, 0, 0, 0, 1003096, 1003096
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 1376896, Total, 0, 0, 0, 0, 0, 0, 1003096, 1003096
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 1376900, Drinking water, 0, 0, 0, 0, 0, 0, 402942, 402942
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 1376900, Sanitation, 0, 0, 0, 0, 0, 0, 402942, 402942
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 1376900, Total, 0, 0, 0, 0, 0, 0, 805884, 805884
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2000125, Drinking water, 0, 0, 0, 0, 0, 0, 305950, 305950
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2000125, Social welfare, 0, 0, 0, 0, 0, 0, 305950, 305950
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2000125, Total, 0, 0, 0, 0, 0, 0, 611900, 611900
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 1972786, Roads, 0, 0, 0, 0, 0, 0, 622862, 622862
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 1972786, Sanitation, 0, 0, 0, 0, 0, 0, 622862, 622862
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 1972786, Total, 0, 0, 0, 0, 0, 0, 1245724, 1245724
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 1967427, Roads, 0, 0, 0, 0, 0, 0, 203226, 203226
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 1967427, Sanitation, 0, 0, 0, 0, 0, 0, 203226, 203226
2016, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 1967427, Total, 0, 0, 0, 0, 0, 0, 406452, 406452
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HYDER YOKA, 103360, 1638522, Social welfare, 0, 0, 0, 0, 0, 0, 703084, 703084
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HYDER YOKA, 103360, 1638522, Total, 0, 0, 0, 0, 0, 0, 703084, 703084
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HAJI, 103359, 1640030, Maintenance of community system, 0, 0, 0, 0, 0, 0, 228965, 228965
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HAJI, 103359, 1640030, Total, 0, 0, 0, 0, 0, 0, 228965, 228965
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, BORARUPAK, 103356, 1637153, Social welfare, 0, 0, 0, 0, 0, 0, 234747, 234747
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, BORARUPAK, 103356, 1637153, Total, 0, 0, 0, 0, 0, 0, 234747, 234747
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, TASIDONI, 103368, 1638845, Drinking water, 0, 0, 0, 0, 0, 0, 137610, 137610
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, TASIDONI, 103368, 1638845, Maintenance of community system, 0, 0, 0, 0, 0, 0, 137610, 137610
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, TASIDONI, 103368, 1638845, Total, 0, 0, 0, 0, 0, 0, 275220, 275220
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, RUMTE DEGO, 103366, 1636511, Drinking water, 0, 0, 0, 0, 0, 0, 380452, 380452
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, RUMTE DEGO, 103366, 1636511, Total, 0, 0, 0, 0, 0, 0, 380452, 380452
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, GONGO, 103358, 1640011, Drinking water, 0, 0, 0, 0, 0, 0, 242842, 242842
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, GONGO, 103358, 1640011, Maintenance of community system, 0, 0, 0, 0, 0, 0, 242842, 242842
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, GONGO, 103358, 1640011, Total, 0, 0, 0, 0, 0, 0, 485684, 485684
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, LEBRI LAIGI, 103362, 1636538, Social welfare, 0, 0, 0, 0, 0, 0, 209885, 209885
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, LEBRI LAIGI, 103362, 1636538, Total, 0, 0, 0, 0, 0, 0, 209885, 209885
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, PANIMURI NUK, 103364, 1638225, Social welfare, 0, 0, 0, 0, 0, 0, 187334, 187334
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, PANIMURI NUK, 103364, 1638225, Total, 0, 0, 0, 0, 0, 0, 187334, 187334
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 1637629, Roads, 0, 0, 0, 0, 0, 0, 411000, 411000
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 1637629, Total, 0, 0, 0, 0, 0, 0, 411000, 411000
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, NACHO, 2852, KOBU BONGO, 103408, 1640102, Land improvement, 0, 0, 0, 0, 0, 0, 428443, 428443
