A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KALIYANDOOR NAINARPETTAI, 228332, 1308663, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KALIYANDOOR NAINARPETTAI, 228332, 1308663, Small-scale industries, 0, 0, 0, 0, 0, 0, 366000, 366000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KALIYANDOOR NAINARPETTAI, 228332, 1308663, Total, 0, 0, 0, 0, 0, 0, 466000, 466000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KANAKKANGUDI, 228335, 1308666, Small-scale industries, 0, 0, 0, 0, 0, 0, 381000, 381000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KANAKKANGUDI, 228335, 1308666, Total, 0, 0, 0, 0, 0, 0, 381000, 381000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ALLINAGARAM, 228327, 1308658, Drinking water, 0, 0, 0, 0, 0, 0, 117000, 117000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ALLINAGARAM, 228327, 1308658, Small-scale industries, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ALLINAGARAM, 228327, 1308658, Total, 0, 0, 0, 0, 0, 0, 517000, 517000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, CHELLAPANENDAL, 228328, 1308659, Small-scale industries, 0, 0, 0, 0, 0, 0, 405000, 405000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, CHELLAPANENDAL, 228328, 1308659, Total, 0, 0, 0, 0, 0, 0, 405000, 405000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KALLOORANI, 228333, 1308664, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KALLOORANI, 228333, 1308664, Small-scale industries, 0, 0, 0, 0, 0, 0, 254000, 254000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KALLOORANI, 228333, 1308664, Total, 0, 0, 0, 0, 0, 0, 354000, 354000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KEELACHORIKULAM, 228338, 1308669, Drinking water, 0, 0, 0, 0, 0, 0, 174000, 174000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KEELACHORIKULAM, 228338, 1308669, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KEELACHORIKULAM, 228338, 1308669, Total, 0, 0, 0, 0, 0, 0, 374000, 374000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KEELADI, 228339, 1308670, Drinking water, 0, 0, 0, 0, 0, 0, 78000, 78000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KEELADI, 228339, 1308670, Small-scale industries, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KEELADI, 228339, 1308670, Total, 0, 0, 0, 0, 0, 0, 328000, 328000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KALUKARKADAI, 228334, 1308665, Small-scale industries, 0, 0, 0, 0, 0, 0, 190000, 190000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KALUKARKADAI, 228334, 1308665, Total, 0, 0, 0, 0, 0, 0, 190000, 190000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KANJIRANKULAM, 228336, 1308667, Drinking water, 0, 0, 0, 0, 0, 0, 631000, 631000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KANJIRANKULAM, 228336, 1308667, Total, 0, 0, 0, 0, 0, 0, 631000, 631000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KILATHARI, 228340, 1308671, Small-scale industries, 0, 0, 0, 0, 0, 0, 367000, 367000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KILATHARI, 228340, 1308671, Total, 0, 0, 0, 0, 0, 0, 367000, 367000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KANOOR, 228337, 1308668, Sanitation, 0, 0, 0, 0, 0, 0, 54000, 54000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KANOOR, 228337, 1308668, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, KANOOR, 228337, 1308668, Total, 0, 0, 0, 0, 0, 0, 354000, 354000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MADAPURAM, 228343, 1308673, Drinking water, 0, 0, 0, 0, 0, 0, 237000, 237000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MADAPURAM, 228343, 1308673, Small-scale industries, 0, 0, 0, 0, 0, 0, 510000, 510000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MADAPURAM, 228343, 1308673, Total, 0, 0, 0, 0, 0, 0, 747000, 747000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, LADANENDAL, 228342, 1308672, Drinking water, 0, 0, 0, 0, 0, 0, 107000, 107000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, LADANENDAL, 228342, 1308672, Small-scale industries, 0, 0, 0, 0, 0, 0, 353000, 353000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, LADANENDAL, 228342, 1308672, Total, 0, 0, 0, 0, 0, 0, 460000, 460000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ILANDAIKULAM, 228330, 1308661, Drinking water, 0, 0, 0, 0, 0, 0, 72000, 72000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ILANDAIKULAM, 228330, 1308661, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ILANDAIKULAM, 228330, 1308661, Total, 0, 0, 0, 0, 0, 0, 372000, 372000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MALAVARAYANENDAL, 228344, 1308674, Drinking water, 0, 0, 0, 0, 0, 0, 222000, 222000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MALAVARAYANENDAL, 228344, 1308674, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MALAVARAYANENDAL, 228344, 1308674, Total, 0, 0, 0, 0, 0, 0, 422000, 422000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MARANADU, 228347, 1308677, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MARANADU, 228347, 1308677, Small-scale industries, 0, 0, 0, 0, 0, 0, 267000, 267000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MARANADU, 228347, 1308677, Total, 0, 0, 0, 0, 0, 0, 367000, 367000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MELARANGIYAM, 228349, 1308679, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MELARANGIYAM, 228349, 1308679, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MELARANGIYAM, 228349, 1308679, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MANGUDI AMBALATHADI, 228346, 1308676, Drinking water, 0, 0, 0, 0, 0, 0, 380000, 380000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MANGUDI AMBALATHADI, 228346, 1308676, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MANGUDI AMBALATHADI, 228346, 1308676, Total, 0, 0, 0, 0, 0, 0, 480000, 480000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MANALOOR, 228345, 1308675, Small-scale industries, 0, 0, 0, 0, 0, 0, 451000, 451000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MANALOOR, 228345, 1308675, Total, 0, 0, 0, 0, 0, 0, 451000, 451000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MICHEALPATTINAM, 228350, 1308680, Drinking water, 0, 0, 0, 0, 0, 0, 126000, 126000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MICHEALPATTINAM, 228350, 1308680, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MICHEALPATTINAM, 228350, 1308680, Total, 0, 0, 0, 0, 0, 0, 326000, 326000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MUTHUVANTHIDAL, 228352, 1308682, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MUTHUVANTHIDAL, 228352, 1308682, Maintenance of community system, 0, 0, 0, 0, 0, 0, 157000, 157000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MUTHUVANTHIDAL, 228352, 1308682, Total, 0, 0, 0, 0, 0, 0, 357000, 357000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PAPPAGUDI, 228355, 1308685, Small-scale industries, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PAPPAGUDI, 228355, 1308685, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ODATHUR, 228353, 1308683, Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ODATHUR, 228353, 1308683, Small-scale industries, 0, 0, 0, 0, 0, 0, 283000, 283000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ODATHUR, 228353, 1308683, Total, 0, 0, 0, 0, 0, 0, 333000, 333000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PALAYANOOR, 228354, 1308684, Drinking water, 0, 0, 0, 0, 0, 0, 361000, 361000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PALAYANOOR, 228354, 1308684, Small-scale industries, 0, 0, 0, 0, 0, 0, 30000, 30000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PALAYANOOR, 228354, 1308684, Total, 0, 0, 0, 0, 0, 0, 391000, 391000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MELACHORIKULAM, 228348, 1308678, Small-scale industries, 0, 0, 0, 0, 0, 0, 342000, 342000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MELACHORIKULAM, 228348, 1308678, Total, 0, 0, 0, 0, 0, 0, 342000, 342000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MUKKUDI, 228351, 1308681, Drinking water, 0, 0, 0, 0, 0, 0, 348000, 348000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MUKKUDI, 228351, 1308681, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, MUKKUDI, 228351, 1308681, Total, 0, 0, 0, 0, 0, 0, 648000, 648000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PATTAM, 228356, 1308686, Drinking water, 0, 0, 0, 0, 0, 0, 95000, 95000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PATTAM, 228356, 1308686, Small-scale industries, 0, 0, 0, 0, 0, 0, 345000, 345000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PATTAM, 228356, 1308686, Total, 0, 0, 0, 0, 0, 0, 440000, 440000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, POTTAPALAYAM, 228359, 1308689, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, POTTAPALAYAM, 228359, 1308689, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PIRAMANOOR, 228357, 1308687, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PIRAMANOOR, 228357, 1308687, Small-scale industries, 0, 0, 0, 0, 0, 0, 440000, 440000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, PIRAMANOOR, 228357, 1308687, Total, 0, 0, 0, 0, 0, 0, 640000, 640000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, POOVANTHI, 228358, 1308688, Small-scale industries, 0, 0, 0, 0, 0, 0, 624000, 624000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, POOVANTHI, 228358, 1308688, Total, 0, 0, 0, 0, 0, 0, 624000, 624000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, SOTTATHATTI, 228363, 1308692, Drinking water, 0, 0, 0, 0, 0, 0, 163000, 163000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, SOTTATHATTI, 228363, 1308692, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, SOTTATHATTI, 228363, 1308692, Total, 0, 0, 0, 0, 0, 0, 363000, 363000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, THAVATHARENDAL, 228366, 1308696, Drinking water, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, THAVATHARENDAL, 228366, 1308696, Total, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, THOOTHAI, 228368, 1308699, Small-scale industries, 0, 0, 0, 0, 0, 0, 477000, 477000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, THOOTHAI, 228368, 1308699, Total, 0, 0, 0, 0, 0, 0, 477000, 477000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, VELLORE, 228370, 1308701, Small-scale industries, 0, 0, 0, 0, 0, 0, 414000, 414000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, VELLORE, 228370, 1308701, Total, 0, 0, 0, 0, 0, 0, 414000, 414000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, THIRUPPACHETHI, 228367, 1308698, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, THIRUPPACHETHI, 228367, 1308698, Small-scale industries, 0, 0, 0, 0, 0, 0, 612000, 612000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, THIRUPPACHETHI, 228367, 1308698, Total, 0, 0, 0, 0, 0, 0, 812000, 812000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, VEERANENDAL, 228369, 1308700, Drinking water, 0, 0, 0, 0, 0, 0, 366000, 366000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, VEERANENDAL, 228369, 1308700, Total, 0, 0, 0, 0, 0, 0, 366000, 366000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KEELASEVALPATTI, 228297, 1308628, Drinking water, 0, 0, 0, 0, 0, 0, 42914, 42914
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KEELASEVALPATTI, 228297, 1308628, Small-scale industries, 0, 0, 0, 0, 0, 0, 440000, 440000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KEELASEVALPATTI, 228297, 1308628, Total, 0, 0, 0, 0, 0, 0, 482914, 482914
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, CHAKKARAPALLI, 228599, 1301303, Sanitation, 0, 0, 0, 0, 0, 0, 767000, 767000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, CHAKKARAPALLI, 228599, 1301303, Total, 0, 0, 0, 0, 0, 0, 767000, 767000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ALAVANDIPURAM, 228598, 1301302, Cultural activities, 0, 0, 0, 0, 0, 0, 205000, 205000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ALAVANDIPURAM, 228598, 1301302, Drinking water, 0, 0, 0, 0, 0, 0, 295000, 295000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ALAVANDIPURAM, 228598, 1301302, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ADHANUR, 228597, 1301301, Drinking water, 0, 0, 0, 0, 0, 0, 718000, 718000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ADHANUR, 228597, 1301301, Total, 0, 0, 0, 0, 0, 0, 718000, 718000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, EACHANGUDI, 228600, 1301305, Maintenance of community system, 0, 0, 0, 0, 0, 0, 344000, 344000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, EACHANGUDI, 228600, 1301305, Total, 0, 0, 0, 0, 0, 0, 344000, 344000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, MANALUR, 228608, 1301321, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, MANALUR, 228608, 1301321, Maintenance of community system, 0, 0, 0, 0, 0, 0, 421000, 421000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, MANALUR, 228608, 1301321, Total, 0, 0, 0, 0, 0, 0, 521000, 521000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, KONDHAGAI, 228606, 1301317, Drinking water, 0, 0, 0, 0, 0, 0, 368000, 368000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, KONDHAGAI, 228606, 1301317, Total, 0, 0, 0, 0, 0, 0, 368000, 368000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, MELAKABISTALAM, 228609, 1301323, Maintenance of community system, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, MELAKABISTALAM, 228609, 1301323, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, MELAKABISTALAM, 228609, 1301323, Total, 0, 0, 0, 0, 0, 0, 480000, 480000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, KABISTALAM, 228605, 1301315, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, KABISTALAM, 228605, 1301315, Small-scale industries, 0, 0, 0, 0, 0, 0, 641000, 641000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, KABISTALAM, 228605, 1301315, Total, 0, 0, 0, 0, 0, 0, 941000, 941000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GOPURAJAPURAM, 228602, 1301309, Small-scale industries, 0, 0, 0, 0, 0, 0, 525000, 525000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GOPURAJAPURAM, 228602, 1301309, Total, 0, 0, 0, 0, 0, 0, 525000, 525000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ILUPPAIKORAI, 228604, 1301313, Cultural activities, 0, 0, 0, 0, 0, 0, 243000, 243000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ILUPPAIKORAI, 228604, 1301313, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ILUPPAIKORAI, 228604, 1301313, Total, 0, 0, 0, 0, 0, 0, 393000, 393000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, KOONANCHERI, 228607, 1301319, Small-scale industries, 0, 0, 0, 0, 0, 0, 413000, 413000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, KOONANCHERI, 228607, 1301319, Total, 0, 0, 0, 0, 0, 0, 413000, 413000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GOVINDANATTUCHERI, 228603, 1304436, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GOVINDANATTUCHERI, 228603, 1304436, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GOVINDANATTUCHERI, 228603, 1304436, Small-scale industries, 0, 0, 0, 0, 0, 0, 304000, 304000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GOVINDANATTUCHERI, 228603, 1304436, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GOVINDANATTUCHERI, 228603, 1304436, Total, 0, 0, 0, 0, 0, 0, 824000, 824000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, PANDARAVADAI, 228611, 1301327, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, PANDARAVADAI, 228611, 1301327, Small-scale industries, 0, 0, 0, 0, 0, 0, 888000, 888000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, PANDARAVADAI, 228611, 1301327, Total, 0, 0, 0, 0, 0, 0, 1038000, 1038000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GANAPATHIAGRAHARAM, 228601, 1301307, Small-scale industries, 0, 0, 0, 0, 0, 0, 638000, 638000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, GANAPATHIAGRAHARAM, 228601, 1301307, Total, 0, 0, 0, 0, 0, 0, 638000, 638000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, PASUPATHIKOIL, 228612, 1301329, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, PASUPATHIKOIL, 228612, 1301329, Small-scale industries, 0, 0, 0, 0, 0, 0, 516000, 516000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, PASUPATHIKOIL, 228612, 1301329, Total, 0, 0, 0, 0, 0, 0, 1016000, 1016000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SOMESWARAPURAM, 228620, 1301344, Drinking water, 0, 0, 0, 0, 0, 0, 54000, 54000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SOMESWARAPURAM, 228620, 1301344, Small-scale industries, 0, 0, 0, 0, 0, 0, 360000, 360000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SOMESWARAPURAM, 228620, 1301344, Total, 0, 0, 0, 0, 0, 0, 414000, 414000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, REGUNATHAPURAM, 228616, 1301337, Small-scale industries, 0, 0, 0, 0, 0, 0, 524000, 524000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, REGUNATHAPURAM, 228616, 1301337, Total, 0, 0, 0, 0, 0, 0, 524000, 524000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SATHIYAMANGALAM, 228619, 1301342, Cultural activities, 0, 0, 0, 0, 0, 0, 122000, 122000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SATHIYAMANGALAM, 228619, 1301342, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SATHIYAMANGALAM, 228619, 1301342, Maintenance of community system, 0, 0, 0, 0, 0, 0, 240000, 240000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SATHIYAMANGALAM, 228619, 1301342, Total, 0, 0, 0, 0, 0, 0, 662000, 662000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ULLIKADAI, 228626, 1301355, Small-scale industries, 0, 0, 0, 0, 0, 0, 488000, 488000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, ULLIKADAI, 228626, 1301355, Total, 0, 0, 0, 0, 0, 0, 488000, 488000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SARUKKAI, 228618, 1301341, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, THANJAVUR, 540, PAPANASAM, 6630, SARUKKAI, 228618, 1301341, Rural electrification, 0, 0, 0, 0, 0, 0, 50000, 50000
